trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
4,3,0,12,0.8,unsortedUncertainTeachers,180.60286544519698
4,3,0,12,0.8,sortedUncertainTeachers,180.60286544519698
4,3,0,12,0.8,unsortedPerfectTeachers,236.91934820449495
4,3,0,12,0.8,sortedPerfectTeachers,248.57009740903467
4,5,0,12,0.8,unsortedUncertainTeachers,180.6028654451969
4,5,0,12,0.8,sortedUncertainTeachers,180.6028654451969
4,5,0,12,0.8,unsortedPerfectTeachers,236.97832884508767
4,5,0,12,0.8,sortedPerfectTeachers,250.082322291898
4,10,0,12,0.8,unsortedUncertainTeachers,180.6028654451969
4,10,0,12,0.8,sortedUncertainTeachers,180.6028654451969
4,10,0,12,0.8,unsortedPerfectTeachers,237.03730948568028
4,10,0,12,0.8,sortedPerfectTeachers,250.082322291898
4,1,0,12,0.9,unsortedUncertainTeachers,386.9193482044952
4,1,0,12,0.9,sortedUncertainTeachers,386.9193482044952
4,1,0,12,0.9,unsortedPerfectTeachers,386.9193482044952
4,1,0,12,0.9,sortedPerfectTeachers,386.9193482044949
4,2,0,12,0.9,unsortedUncertainTeachers,386.9193482044948
4,2,0,12,0.9,sortedUncertainTeachers,386.91934820449484
4,2,0,12,0.9,unsortedPerfectTeachers,386.9193482044948
4,2,0,12,0.9,sortedPerfectTeachers,386.91934820449467
4,3,0,12,0.9,unsortedUncertainTeachers,386.9193482044948
4,3,0,12,0.9,sortedUncertainTeachers,386.91934820449484
4,3,0,12,0.9,unsortedPerfectTeachers,386.9193482044948
4,3,0,12,0.9,sortedPerfectTeachers,386.9193482044948
4,5,0,12,0.9,unsortedUncertainTeachers,386.9193482044949
4,5,0,12,0.9,sortedUncertainTeachers,386.9193482044949
4,5,0,12,0.9,unsortedPerfectTeachers,386.9193482044949
4,5,0,12,0.9,sortedPerfectTeachers,386.919348204495
4,10,0,12,0.9,unsortedUncertainTeachers,386.9193482044948
4,10,0,12,0.9,sortedUncertainTeachers,386.9193482044949
4,10,0,12,0.9,unsortedPerfectTeachers,386.9193482044948
4,10,0,12,0.9,sortedPerfectTeachers,386.9193482044949
4,1,1,11,0.5,unsortedUncertainTeachers,48.769750519761786
4,1,1,11,0.5,sortedUncertainTeachers,48.76975051976174
4,1,1,11,0.5,unsortedPerfectTeachers,48.769750519761786
4,1,1,11,0.5,sortedPerfectTeachers,48.76975051976172
4,2,1,11,0.5,unsortedUncertainTeachers,48.769750519761686
4,2,1,11,0.5,sortedUncertainTeachers,45.49680407348876
4,2,1,11,0.5,unsortedPerfectTeachers,48.769750519761686
4,2,1,11,0.5,sortedPerfectTeachers,55.98044572148579
4,3,1,11,0.5,unsortedUncertainTeachers,43.760895969369955
4,3,1,11,0.5,sortedUncertainTeachers,48.34480169071511
4,3,1,11,0.5,unsortedPerfectTeachers,48.76975051976167
4,3,1,11,0.5,sortedPerfectTeachers,57.71635382560457
4,5,1,11,0.5,unsortedUncertainTeachers,42.8115634302945
4,5,1,11,0.5,sortedUncertainTeachers,47.39546915163964
4,5,1,11,0.5,unsortedPerfectTeachers,48.769750519761665
4,5,1,11,0.5,sortedPerfectTeachers,58.65107357397622
4,10,1,11,0.5,unsortedUncertainTeachers,41.733570428829125
4,10,1,11,0.5,sortedUncertainTeachers,45.49680407348873
4,10,1,11,0.5,unsortedPerfectTeachers,49.30387609025975
4,10,1,11,0.5,sortedPerfectTeachers,58.65107357397622
4,1,1,11,0.6,unsortedUncertainTeachers,75.49857869364396
4,1,1,11,0.6,sortedUncertainTeachers,75.49857869364396
4,1,1,11,0.6,unsortedPerfectTeachers,79.62556403352195
4,1,1,11,0.6,sortedPerfectTeachers,79.62556403352193
4,2,1,11,0.6,unsortedUncertainTeachers,75.49857869364396
4,2,1,11,0.6,sortedUncertainTeachers,75.49857869364396
4,2,1,11,0.6,unsortedPerfectTeachers,79.6255640335219
4,2,1,11,0.6,sortedPerfectTeachers,88.33073819209781
4,3,1,11,0.6,unsortedUncertainTeachers,75.49857869364396
4,3,1,11,0.6,sortedUncertainTeachers,69.15847503368084
4,3,1,11,0.6,unsortedPerfectTeachers,79.6255640335219
4,3,1,11,0.6,sortedPerfectTeachers,89.16360731632244
4,5,1,11,0.6,unsortedUncertainTeachers,75.49857869364394
4,5,1,11,0.6,sortedUncertainTeachers,66.95780757275628
4,5,1,11,0.6,unsortedPerfectTeachers,79.98008462730112
4,5,1,11,0.6,sortedPerfectTeachers,90.2698007142377
4,10,1,11,0.6,unsortedUncertainTeachers,75.49857869364392
4,10,1,11,0.6,sortedUncertainTeachers,66.95780757275628
4,10,1,11,0.6,unsortedPerfectTeachers,80.33460522108034
4,10,1,11,0.6,sortedPerfectTeachers,90.26980071423769
4,1,1,11,0.7,unsortedUncertainTeachers,112.95889736685498
4,1,1,11,0.7,sortedUncertainTeachers,112.95889736685504
4,1,1,11,0.7,unsortedPerfectTeachers,137.76253835397546
4,1,1,11,0.7,sortedPerfectTeachers,137.7625383539755
4,2,1,11,0.7,unsortedUncertainTeachers,112.95889736685493
4,2,1,11,0.7,sortedUncertainTeachers,129.49059910784828
4,2,1,11,0.7,unsortedPerfectTeachers,137.76253835397557
4,2,1,11,0.7,sortedPerfectTeachers,147.10218828367445
4,3,1,11,0.7,unsortedUncertainTeachers,121.38423423549426
4,3,1,11,0.7,sortedUncertainTeachers,124.95944814523764
4,3,1,11,0.7,unsortedPerfectTeachers,137.76253835397554
4,3,1,11,0.7,sortedPerfectTeachers,148.5283643003273
4,5,1,11,0.7,unsortedUncertainTeachers,119.38050582458119
4,5,1,11,0.7,sortedUncertainTeachers,132.51140481248538
4,5,1,11,0.7,unsortedPerfectTeachers,137.84159018438422
4,5,1,11,0.7,sortedPerfectTeachers,149.54532640536138
4,10,1,11,0.7,unsortedUncertainTeachers,119.38050582458119
4,10,1,11,0.7,sortedUncertainTeachers,129.49059910784828
4,10,1,11,0.7,unsortedPerfectTeachers,139.60257799494553
4,10,1,11,0.7,sortedPerfectTeachers,149.56622475081366
4,1,1,11,0.8,unsortedUncertainTeachers,222.64093447811933
4,1,1,11,0.8,sortedUncertainTeachers,222.64093447811936
4,1,1,11,0.8,unsortedPerfectTeachers,239.46096018035533
4,1,1,11,0.8,sortedPerfectTeachers,239.46096018035539
4,2,1,11,0.8,unsortedUncertainTeachers,222.64093447811956
4,2,1,11,0.8,sortedUncertainTeachers,199.23649381844507
4,2,1,11,0.8,unsortedPerfectTeachers,239.46096018035524
4,2,1,11,0.8,sortedPerfectTeachers,247.58211809319738
4,3,1,11,0.8,unsortedUncertainTeachers,222.64093447811962
4,3,1,11,0.8,sortedUncertainTeachers,209.36107918245932
4,3,1,11,0.8,unsortedPerfectTeachers,239.4609601803553
4,3,1,11,0.8,sortedPerfectTeachers,248.66614630382202
4,5,1,11,0.8,unsortedUncertainTeachers,222.64093447811962
4,5,1,11,0.8,sortedUncertainTeachers,205.4610047191773
4,5,1,11,0.8,unsortedPerfectTeachers,239.46096018035527
4,5,1,11,0.8,sortedPerfectTeachers,249.64774591056974
4,10,1,11,0.8,unsortedUncertainTeachers,222.64093447811965
4,10,1,11,0.8,sortedUncertainTeachers,205.46100471917734
4,10,1,11,0.8,unsortedPerfectTeachers,239.46096018035527
4,10,1,11,0.8,sortedPerfectTeachers,249.6477459105698
4,1,1,11,0.9,unsortedUncertainTeachers,376.9609601803552
4,1,1,11,0.9,sortedUncertainTeachers,376.9609601803551
4,1,1,11,0.9,unsortedPerfectTeachers,376.9609601803552
4,1,1,11,0.9,sortedPerfectTeachers,376.9609601803549
4,2,1,11,0.9,unsortedUncertainTeachers,376.9609601803552
4,2,1,11,0.9,sortedUncertainTeachers,376.9609601803553
4,2,1,11,0.9,unsortedPerfectTeachers,376.9609601803552
4,2,1,11,0.9,sortedPerfectTeachers,376.9609601803552
4,3,1,11,0.9,unsortedUncertainTeachers,376.960960180355
4,3,1,11,0.9,sortedUncertainTeachers,376.960960180355
4,3,1,11,0.9,unsortedPerfectTeachers,376.960960180355
4,3,1,11,0.9,sortedPerfectTeachers,376.96096018035513
4,5,1,11,0.9,unsortedUncertainTeachers,376.96096018035496
4,5,1,11,0.9,sortedUncertainTeachers,376.96096018035496
4,5,1,11,0.9,unsortedPerfectTeachers,376.96096018035496
4,5,1,11,0.9,sortedPerfectTeachers,376.96096018035496
4,10,1,11,0.9,unsortedUncertainTeachers,376.96096018035513
4,10,1,11,0.9,sortedUncertainTeachers,376.960960180355
4,10,1,11,0.9,unsortedPerfectTeachers,376.96096018035513
4,10,1,11,0.9,sortedPerfectTeachers,376.9609601803551
4,1,2,10,0.5,unsortedUncertainTeachers,46.18155378503297
4,1,2,10,0.5,sortedUncertainTeachers,46.18155378503297
4,1,2,10,0.5,unsortedPerfectTeachers,46.469235857484755
4,1,2,10,0.5,sortedPerfectTeachers,46.469235857484705
4,2,2,10,0.5,unsortedUncertainTeachers,46.18155378503297
4,2,2,10,0.5,sortedUncertainTeachers,50.49678487180967
4,2,2,10,0.5,unsortedPerfectTeachers,47.04460000238831
4,2,2,10,0.5,sortedPerfectTeachers,57.401154610652405
4,3,2,10,0.5,unsortedUncertainTeachers,46.18155378503297
4,3,2,10,0.5,sortedUncertainTeachers,49.92142072690612
4,3,2,10,0.5,unsortedPerfectTeachers,47.044600002388314
4,3,2,10,0.5,sortedPerfectTeachers,55.962744248393506
4,5,2,10,0.5,unsortedUncertainTeachers,46.756917929936535
4,5,2,10,0.5,sortedUncertainTeachers,47.595119107294764
4,5,2,10,0.5,unsortedPerfectTeachers,48.19532829219544
4,5,2,10,0.5,sortedPerfectTeachers,57.401154610652426
4,10,2,10,0.5,unsortedUncertainTeachers,47.044600002388314
4,10,2,10,0.5,sortedUncertainTeachers,47.59511910729477
4,10,2,10,0.5,unsortedPerfectTeachers,49.05837450955079
4,10,2,10,0.5,sortedPerfectTeachers,57.40115461065244
4,1,2,10,0.6,unsortedUncertainTeachers,82.51665492481347
4,1,2,10,0.6,sortedUncertainTeachers,82.51665492481344
4,1,2,10,0.6,unsortedPerfectTeachers,82.51665492481347
4,1,2,10,0.6,sortedPerfectTeachers,82.51665492481347
4,2,2,10,0.6,unsortedUncertainTeachers,82.51665492481342
4,2,2,10,0.6,sortedUncertainTeachers,78.76371560168846
4,2,2,10,0.6,unsortedPerfectTeachers,82.51665492481342
4,2,2,10,0.6,sortedPerfectTeachers,90.6194789209725
4,3,2,10,0.6,unsortedUncertainTeachers,82.51665492481341
4,3,2,10,0.6,sortedUncertainTeachers,82.01152687492184
4,3,2,10,0.6,unsortedPerfectTeachers,82.51665492481341
4,3,2,10,0.6,sortedPerfectTeachers,92.58242440322276
4,5,2,10,0.6,unsortedUncertainTeachers,82.51665492481342
4,5,2,10,0.6,sortedUncertainTeachers,80.03710020472607
4,5,2,10,0.6,unsortedPerfectTeachers,82.51665492481342
4,5,2,10,0.6,sortedPerfectTeachers,93.6205248454759
4,10,2,10,0.6,unsortedUncertainTeachers,81.53095239422758
4,10,2,10,0.6,sortedUncertainTeachers,76.27749010885091
4,10,2,10,0.6,unsortedPerfectTeachers,83.2395204229446
4,10,2,10,0.6,sortedPerfectTeachers,93.62052484547593
4,1,2,10,0.7,unsortedUncertainTeachers,134.6255796618937
4,1,2,10,0.7,sortedUncertainTeachers,134.6255796618937
4,1,2,10,0.7,unsortedPerfectTeachers,136.25445950065583
4,1,2,10,0.7,sortedPerfectTeachers,136.25445950065577
4,2,2,10,0.7,unsortedUncertainTeachers,134.6255796618938
4,2,2,10,0.7,sortedUncertainTeachers,140.63923403464187
4,2,2,10,0.7,unsortedPerfectTeachers,136.31576793398892
4,2,2,10,0.7,sortedPerfectTeachers,149.1227016800955
4,3,2,10,0.7,unsortedUncertainTeachers,134.62557966189377
4,3,2,10,0.7,sortedUncertainTeachers,133.13194144851389
4,3,2,10,0.7,unsortedPerfectTeachers,136.58267529758209
4,3,2,10,0.7,sortedPerfectTeachers,148.926913093233
4,5,2,10,0.7,unsortedUncertainTeachers,134.62557966189377
4,5,2,10,0.7,sortedUncertainTeachers,136.67215519660982
4,5,2,10,0.7,unsortedPerfectTeachers,137.85790051256737
4,5,2,10,0.7,sortedPerfectTeachers,150.42517283413144
4,10,2,10,0.7,unsortedUncertainTeachers,134.62557966189377
4,10,2,10,0.7,sortedUncertainTeachers,136.67215519660982
4,10,2,10,0.7,unsortedPerfectTeachers,138.88773732921348
4,10,2,10,0.7,sortedPerfectTeachers,150.47107240512915
4,1,2,10,0.8,unsortedUncertainTeachers,214.82588807208435
4,1,2,10,0.8,sortedUncertainTeachers,214.82588807208418
4,1,2,10,0.8,unsortedPerfectTeachers,240.40589534904413
4,1,2,10,0.8,sortedPerfectTeachers,240.4058953490442
4,2,2,10,0.8,unsortedUncertainTeachers,226.5489268470822
4,2,2,10,0.8,sortedUncertainTeachers,234.04515323101128
4,2,2,10,0.8,unsortedPerfectTeachers,240.40589534904433
4,2,2,10,0.8,sortedPerfectTeachers,244.44129384641641
4,3,2,10,0.8,unsortedUncertainTeachers,223.96600902048326
4,3,2,10,0.8,sortedUncertainTeachers,239.0355088039887
4,3,2,10,0.8,unsortedPerfectTeachers,240.40589534904427
4,3,2,10,0.8,sortedPerfectTeachers,246.96967211928447
4,5,2,10,0.8,unsortedUncertainTeachers,227.93598939285195
4,5,2,10,0.8,sortedUncertainTeachers,222.06440348142036
4,5,2,10,0.8,unsortedPerfectTeachers,240.40589534904421
4,5,2,10,0.8,sortedPerfectTeachers,247.37703543368525
4,10,2,10,0.8,unsortedUncertainTeachers,229.55832531140013
4,10,2,10,0.8,sortedUncertainTeachers,229.9604348869742
4,10,2,10,0.8,unsortedPerfectTeachers,240.40589534904427
4,10,2,10,0.8,sortedPerfectTeachers,247.37703543368525
4,1,2,10,0.9,unsortedUncertainTeachers,365.4058953490445
4,1,2,10,0.9,sortedUncertainTeachers,365.4058953490442
4,1,2,10,0.9,unsortedPerfectTeachers,365.4058953490445
4,1,2,10,0.9,sortedPerfectTeachers,365.40589534904393
4,2,2,10,0.9,unsortedUncertainTeachers,365.40589534904404
4,2,2,10,0.9,sortedUncertainTeachers,365.405895349044
4,2,2,10,0.9,unsortedPerfectTeachers,365.40589534904404
4,2,2,10,0.9,sortedPerfectTeachers,365.40589534904404
4,3,2,10,0.9,unsortedUncertainTeachers,365.40589534904404
4,3,2,10,0.9,sortedUncertainTeachers,365.40589534904404
4,3,2,10,0.9,unsortedPerfectTeachers,365.40589534904404
4,3,2,10,0.9,sortedPerfectTeachers,365.40589534904404
4,5,2,10,0.9,unsortedUncertainTeachers,365.40589534904416
4,5,2,10,0.9,sortedUncertainTeachers,365.40589534904416
4,5,2,10,0.9,unsortedPerfectTeachers,365.40589534904416
4,5,2,10,0.9,sortedPerfectTeachers,365.4058953490441
4,10,2,10,0.9,unsortedUncertainTeachers,365.4058953490442
4,10,2,10,0.9,sortedUncertainTeachers,365.4058953490442
4,10,2,10,0.9,unsortedPerfectTeachers,365.4058953490442
4,10,2,10,0.9,sortedPerfectTeachers,365.4058953490442
4,1,3,9,0.5,unsortedUncertainTeachers,50.780326271450996
4,1,3,9,0.5,sortedUncertainTeachers,50.78032627145102
4,1,3,9,0.5,unsortedPerfectTeachers,50.780326271450996
4,1,3,9,0.5,sortedPerfectTeachers,50.780326271451045
4,2,3,9,0.5,unsortedUncertainTeachers,50.78032627145102
4,2,3,9,0.5,sortedUncertainTeachers,50.366302655101045
4,2,3,9,0.5,unsortedPerfectTeachers,50.78032627145102
4,2,3,9,0.5,sortedPerfectTeachers,59.104462982123025
4,3,3,9,0.5,unsortedUncertainTeachers,50.780326271450996
4,3,3,9,0.5,sortedUncertainTeachers,54.91218826773114
4,3,3,9,0.5,unsortedPerfectTeachers,50.780326271450996
4,3,3,9,0.5,sortedPerfectTeachers,61.10842181987738
4,5,3,9,0.5,unsortedUncertainTeachers,50.780326271450996
4,5,3,9,0.5,sortedUncertainTeachers,52.8855746606849
4,5,3,9,0.5,unsortedPerfectTeachers,50.780326271450996
4,5,3,9,0.5,sortedPerfectTeachers,62.187476578668154
4,10,3,9,0.5,unsortedUncertainTeachers,50.44937014250459
4,10,3,9,0.5,sortedUncertainTeachers,52.284075120903786
4,10,3,9,0.5,unsortedPerfectTeachers,51.396928990760024
4,10,3,9,0.5,sortedPerfectTeachers,62.187476578668154
4,1,3,9,0.6,unsortedUncertainTeachers,80.38659923734932
4,1,3,9,0.6,sortedUncertainTeachers,80.38659923734939
4,1,3,9,0.6,unsortedPerfectTeachers,80.38659923734932
4,1,3,9,0.6,sortedPerfectTeachers,80.38659923734942
4,2,3,9,0.6,unsortedUncertainTeachers,80.38659923734932
4,2,3,9,0.6,sortedUncertainTeachers,87.13229968521169
4,2,3,9,0.6,unsortedPerfectTeachers,80.38659923734932
4,2,3,9,0.6,sortedPerfectTeachers,91.70468280238305
4,3,3,9,0.6,unsortedUncertainTeachers,80.38659923734933
4,3,3,9,0.6,sortedUncertainTeachers,84.72086757706981
4,3,3,9,0.6,unsortedPerfectTeachers,80.38659923734933
4,3,3,9,0.6,sortedPerfectTeachers,91.10559588833172
4,5,3,9,0.6,unsortedUncertainTeachers,81.44042321176639
4,5,3,9,0.6,sortedUncertainTeachers,86.20329109059563
4,5,3,9,0.6,unsortedPerfectTeachers,81.49654106282381
4,5,3,9,0.6,sortedPerfectTeachers,92.30479167975513
4,10,3,9,0.6,unsortedUncertainTeachers,81.44042321176642
4,10,3,9,0.6,sortedUncertainTeachers,84.83161422572458
4,10,3,9,0.6,unsortedPerfectTeachers,83.09490887151514
4,10,3,9,0.6,sortedPerfectTeachers,92.50482797221251
4,1,3,9,0.7,unsortedUncertainTeachers,140.01678795726875
4,1,3,9,0.7,sortedUncertainTeachers,140.0167879572687
4,1,3,9,0.7,unsortedPerfectTeachers,140.01678795726875
4,1,3,9,0.7,sortedPerfectTeachers,140.01678795726872
4,2,3,9,0.7,unsortedUncertainTeachers,140.01678795726866
4,2,3,9,0.7,sortedUncertainTeachers,139.39427717945387
4,2,3,9,0.7,unsortedPerfectTeachers,140.01678795726866
4,2,3,9,0.7,sortedPerfectTeachers,150.62893783622803
4,3,3,9,0.7,unsortedUncertainTeachers,140.0167879572687
4,3,3,9,0.7,sortedUncertainTeachers,144.99432928820758
4,3,3,9,0.7,unsortedPerfectTeachers,140.0167879572687
4,3,3,9,0.7,sortedPerfectTeachers,153.12626314866932
4,5,3,9,0.7,unsortedUncertainTeachers,139.12025864086777
4,5,3,9,0.7,sortedUncertainTeachers,142.49350327824143
4,5,3,9,0.7,unsortedPerfectTeachers,140.0167879572687
4,5,3,9,0.7,sortedPerfectTeachers,154.55936371732406
4,10,3,9,0.7,unsortedUncertainTeachers,138.54574353815644
4,10,3,9,0.7,sortedUncertainTeachers,143.07191370705064
4,10,3,9,0.7,unsortedPerfectTeachers,140.22835803077658
4,10,3,9,0.7,sortedPerfectTeachers,154.5593637173241
4,1,3,9,0.8,unsortedUncertainTeachers,239.49013609170368
4,1,3,9,0.8,sortedUncertainTeachers,239.49013609170387
4,1,3,9,0.8,unsortedPerfectTeachers,239.49013609170368
4,1,3,9,0.8,sortedPerfectTeachers,239.49013609170402
4,2,3,9,0.8,unsortedUncertainTeachers,239.49013609170396
4,2,3,9,0.8,sortedUncertainTeachers,232.9263876734663
4,2,3,9,0.8,unsortedPerfectTeachers,239.49013609170396
4,2,3,9,0.8,sortedPerfectTeachers,239.49013609170393
4,3,3,9,0.8,unsortedUncertainTeachers,239.4901360917038
4,3,3,9,0.8,sortedUncertainTeachers,239.2840678177891
4,3,3,9,0.8,unsortedPerfectTeachers,239.4901360917038
4,3,3,9,0.8,sortedPerfectTeachers,243.18253742128613
4,5,3,9,0.8,unsortedUncertainTeachers,239.49013609170373
4,5,3,9,0.8,sortedUncertainTeachers,240.7264045035044
4,5,3,9,0.8,unsortedPerfectTeachers,239.49013609170373
4,5,3,9,0.8,sortedPerfectTeachers,242.96422349113004
4,10,3,9,0.8,unsortedUncertainTeachers,236.92604138162534
4,10,3,9,0.8,sortedUncertainTeachers,239.44917025755763
4,10,3,9,0.8,unsortedPerfectTeachers,239.4901360917038
4,10,3,9,0.8,sortedPerfectTeachers,242.96422349112999
4,1,3,9,0.9,unsortedUncertainTeachers,351.9901360917035
4,1,3,9,0.9,sortedUncertainTeachers,351.9901360917032
4,1,3,9,0.9,unsortedPerfectTeachers,351.9901360917035
4,1,3,9,0.9,sortedPerfectTeachers,351.99013609170345
4,2,3,9,0.9,unsortedUncertainTeachers,351.9901360917035
4,2,3,9,0.9,sortedUncertainTeachers,351.99013609170373
4,2,3,9,0.9,unsortedPerfectTeachers,351.9901360917035
4,2,3,9,0.9,sortedPerfectTeachers,351.9901360917039
4,3,3,9,0.9,unsortedUncertainTeachers,351.9901360917037
4,3,3,9,0.9,sortedUncertainTeachers,351.9901360917038
4,3,3,9,0.9,unsortedPerfectTeachers,351.9901360917037
4,3,3,9,0.9,sortedPerfectTeachers,351.99013609170385
4,5,3,9,0.9,unsortedUncertainTeachers,351.9901360917036
4,5,3,9,0.9,sortedUncertainTeachers,351.9901360917037
4,5,3,9,0.9,unsortedPerfectTeachers,351.9901360917036
4,5,3,9,0.9,sortedPerfectTeachers,351.9901360917038
4,10,3,9,0.9,unsortedUncertainTeachers,351.9901360917037
4,10,3,9,0.9,sortedUncertainTeachers,351.9901360917037
4,10,3,9,0.9,unsortedPerfectTeachers,351.9901360917037
4,10,3,9,0.9,sortedPerfectTeachers,351.9901360917037
4,1,4,8,0.5,unsortedUncertainTeachers,47.10848686668751
4,1,4,8,0.5,sortedUncertainTeachers,47.10848686668753
4,1,4,8,0.5,unsortedPerfectTeachers,47.10848686668751
4,1,4,8,0.5,sortedPerfectTeachers,47.108486866687535
4,2,4,8,0.5,unsortedUncertainTeachers,47.78143133992998
4,2,4,8,0.5,sortedUncertainTeachers,47.3035401520861
4,2,4,8,0.5,unsortedPerfectTeachers,47.78143133992998
4,2,4,8,0.5,sortedPerfectTeachers,59.89443185829355
4,3,4,8,0.5,unsortedUncertainTeachers,47.10848686668757
4,3,4,8,0.5,sortedUncertainTeachers,49.06671216446225
4,3,4,8,0.5,unsortedPerfectTeachers,47.781431339929995
4,3,4,8,0.5,sortedPerfectTeachers,58.212070675187505
4,5,4,8,0.5,unsortedUncertainTeachers,47.10848686668758
4,5,4,8,0.5,sortedUncertainTeachers,52.4516372379919
4,5,4,8,0.5,unsortedPerfectTeachers,49.12732028641484
4,5,4,8,0.5,sortedPerfectTeachers,59.89443185829357
4,10,4,8,0.5,unsortedUncertainTeachers,49.127320286414836
4,10,4,8,0.5,sortedUncertainTeachers,51.77869276474949
4,10,4,8,0.5,unsortedPerfectTeachers,50.13673699627847
4,10,4,8,0.5,sortedPerfectTeachers,59.894431858293586
4,1,4,8,0.6,unsortedUncertainTeachers,83.03003256312196
4,1,4,8,0.6,sortedUncertainTeachers,83.03003256312195
4,1,4,8,0.6,unsortedPerfectTeachers,83.03003256312196
4,1,4,8,0.6,sortedPerfectTeachers,83.03003256312195
4,2,4,8,0.6,unsortedUncertainTeachers,83.0300325631219
4,2,4,8,0.6,sortedUncertainTeachers,83.16639260177979
4,2,4,8,0.6,unsortedPerfectTeachers,83.0300325631219
4,2,4,8,0.6,sortedPerfectTeachers,92.66025604946776
4,3,4,8,0.6,unsortedUncertainTeachers,83.03003256312192
4,3,4,8,0.6,sortedUncertainTeachers,87.9906390491347
4,3,4,8,0.6,unsortedPerfectTeachers,83.03003256312192
4,3,4,8,0.6,sortedPerfectTeachers,94.91383347647894
4,5,4,8,0.6,unsortedUncertainTeachers,83.03003256312194
4,5,4,8,0.6,sortedUncertainTeachers,82.42011743829781
4,5,4,8,0.6,unsortedPerfectTeachers,83.03003256312194
4,5,4,8,0.6,sortedPerfectTeachers,96.2270054888551
4,10,4,8,0.6,unsortedUncertainTeachers,82.73396574113576
4,10,4,8,0.6,sortedUncertainTeachers,84.64128479246682
4,10,4,8,0.6,unsortedPerfectTeachers,83.09528536509362
4,10,4,8,0.6,sortedPerfectTeachers,96.2270054888551
4,1,4,8,0.7,unsortedUncertainTeachers,140.5512965459609
4,1,4,8,0.7,sortedUncertainTeachers,140.55129654596087
4,1,4,8,0.7,unsortedPerfectTeachers,140.5512965459609
4,1,4,8,0.7,sortedPerfectTeachers,140.5512965459609
4,2,4,8,0.7,unsortedUncertainTeachers,140.5512965459609
4,2,4,8,0.7,sortedUncertainTeachers,140.5119790294809
4,2,4,8,0.7,unsortedPerfectTeachers,140.5512965459609
4,2,4,8,0.7,sortedPerfectTeachers,151.49885446488142
4,3,4,8,0.7,unsortedUncertainTeachers,140.55129654596087
4,3,4,8,0.7,sortedUncertainTeachers,141.42716397364043
4,3,4,8,0.7,unsortedPerfectTeachers,140.55129654596087
4,3,4,8,0.7,sortedPerfectTeachers,154.18849793297045
4,5,4,8,0.7,unsortedUncertainTeachers,140.5512965459609
4,5,4,8,0.7,sortedUncertainTeachers,142.87889732914604
4,5,4,8,0.7,unsortedPerfectTeachers,140.5512965459609
4,5,4,8,0.7,sortedPerfectTeachers,155.55350554596308
4,10,4,8,0.7,unsortedUncertainTeachers,139.89050395106676
4,10,4,8,0.7,sortedUncertainTeachers,141.04254873658388
4,10,4,8,0.7,unsortedPerfectTeachers,141.90342941603697
4,10,4,8,0.7,sortedPerfectTeachers,155.55350554596308
4,1,4,8,0.8,unsortedUncertainTeachers,236.37754747797496
4,1,4,8,0.8,sortedUncertainTeachers,236.37754747797513
4,1,4,8,0.8,unsortedPerfectTeachers,236.37754747797496
4,1,4,8,0.8,sortedPerfectTeachers,236.3775474779752
4,2,4,8,0.8,unsortedUncertainTeachers,236.37754747797493
4,2,4,8,0.8,sortedUncertainTeachers,236.37754747797504
4,2,4,8,0.8,unsortedPerfectTeachers,236.37754747797493
4,2,4,8,0.8,sortedPerfectTeachers,236.37754747797513
4,3,4,8,0.8,unsortedUncertainTeachers,236.37754747797504
4,3,4,8,0.8,sortedUncertainTeachers,232.83810788388666
4,3,4,8,0.8,unsortedPerfectTeachers,236.37754747797504
4,3,4,8,0.8,sortedPerfectTeachers,236.92471287401463
4,5,4,8,0.8,unsortedUncertainTeachers,236.3775474779751
4,5,4,8,0.8,sortedUncertainTeachers,235.17668599821627
4,5,4,8,0.8,unsortedPerfectTeachers,236.3775474779751
4,5,4,8,0.8,sortedPerfectTeachers,236.70916286951422
4,10,4,8,0.8,unsortedUncertainTeachers,236.37754747797507
4,10,4,8,0.8,sortedUncertainTeachers,235.17668599821624
4,10,4,8,0.8,unsortedPerfectTeachers,236.37754747797507
4,10,4,8,0.8,sortedPerfectTeachers,236.8749705652838
4,1,4,8,0.9,unsortedUncertainTeachers,336.37754747797464
4,1,4,8,0.9,sortedUncertainTeachers,336.3775474779747
4,1,4,8,0.9,unsortedPerfectTeachers,336.37754747797464
4,1,4,8,0.9,sortedPerfectTeachers,336.37754747797493
4,2,4,8,0.9,unsortedUncertainTeachers,336.37754747797476
4,2,4,8,0.9,sortedUncertainTeachers,336.377547477975
4,2,4,8,0.9,unsortedPerfectTeachers,336.37754747797476
4,2,4,8,0.9,sortedPerfectTeachers,336.3775474779751
4,3,4,8,0.9,unsortedUncertainTeachers,336.37754747797476
4,3,4,8,0.9,sortedUncertainTeachers,336.3775474779749
4,3,4,8,0.9,unsortedPerfectTeachers,336.37754747797476
4,3,4,8,0.9,sortedPerfectTeachers,336.37754747797493
4,5,4,8,0.9,unsortedUncertainTeachers,336.3775474779748
4,5,4,8,0.9,sortedUncertainTeachers,336.3775474779748
4,5,4,8,0.9,unsortedPerfectTeachers,336.3775474779748
4,5,4,8,0.9,sortedPerfectTeachers,336.3775474779748
4,10,4,8,0.9,unsortedUncertainTeachers,336.3775474779748
4,10,4,8,0.9,sortedUncertainTeachers,336.3775474779749
