trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
81,3,3,2,0.7,sortedUncertainTeachers,994.1460117943161
81,3,3,2,0.7,unsortedPerfectTeachers,1000.4498154715429
81,3,3,2,0.7,sortedPerfectTeachers,1000.4498154715429
81,5,3,2,0.7,unsortedUncertainTeachers,992.2539582170607
81,5,3,2,0.7,sortedUncertainTeachers,996.0613079283664
81,5,3,2,0.7,unsortedPerfectTeachers,1001.3561114756147
81,5,3,2,0.7,sortedPerfectTeachers,1001.3561114756147
81,10,3,2,0.7,unsortedUncertainTeachers,992.2539582170608
81,10,3,2,0.7,sortedUncertainTeachers,993.7081430979613
81,10,3,2,0.7,unsortedPerfectTeachers,1002.8422343622959
81,10,3,2,0.7,sortedPerfectTeachers,1002.8422343622959
81,1,3,2,0.8,unsortedUncertainTeachers,1020.8253867884891
81,1,3,2,0.8,sortedUncertainTeachers,1020.8253867884887
81,1,3,2,0.8,unsortedPerfectTeachers,1020.8253867884889
81,1,3,2,0.8,sortedPerfectTeachers,1020.8253867884889
81,2,3,2,0.8,unsortedUncertainTeachers,1020.8253867884886
81,2,3,2,0.8,sortedUncertainTeachers,1020.8253867884888
81,2,3,2,0.8,unsortedPerfectTeachers,1020.8253867884888
81,2,3,2,0.8,sortedPerfectTeachers,1020.8253867884888
81,3,3,2,0.8,unsortedUncertainTeachers,1020.825386788489
81,3,3,2,0.8,sortedUncertainTeachers,1020.8253867884889
81,3,3,2,0.8,unsortedPerfectTeachers,1020.8253867884891
81,3,3,2,0.8,sortedPerfectTeachers,1020.8253867884891
81,5,3,2,0.8,unsortedUncertainTeachers,1020.8253867884894
81,5,3,2,0.8,sortedUncertainTeachers,1020.8253867884894
81,5,3,2,0.8,unsortedPerfectTeachers,1020.8253867884893
81,5,3,2,0.8,sortedPerfectTeachers,1020.8253867884893
81,10,3,2,0.8,unsortedUncertainTeachers,1020.8253867884894
81,10,3,2,0.8,sortedUncertainTeachers,1020.8253867884894
81,10,3,2,0.8,unsortedPerfectTeachers,1020.991194484259
81,10,3,2,0.8,sortedPerfectTeachers,1020.991194484259
81,1,3,2,0.9,unsortedUncertainTeachers,1045.8253867884891
81,1,3,2,0.9,sortedUncertainTeachers,1045.825386788489
81,1,3,2,0.9,unsortedPerfectTeachers,1045.8253867884891
81,1,3,2,0.9,sortedPerfectTeachers,1045.8253867884891
81,2,3,2,0.9,unsortedUncertainTeachers,1045.8253867884887
81,2,3,2,0.9,sortedUncertainTeachers,1045.8253867884887
81,2,3,2,0.9,unsortedPerfectTeachers,1045.8253867884887
81,2,3,2,0.9,sortedPerfectTeachers,1045.8253867884887
81,3,3,2,0.9,unsortedUncertainTeachers,1045.825386788489
81,3,3,2,0.9,sortedUncertainTeachers,1045.825386788489
81,3,3,2,0.9,unsortedPerfectTeachers,1045.8253867884891
81,3,3,2,0.9,sortedPerfectTeachers,1045.8253867884891
81,5,3,2,0.9,unsortedUncertainTeachers,1045.8253867884891
81,5,3,2,0.9,sortedUncertainTeachers,1045.8253867884894
81,5,3,2,0.9,unsortedPerfectTeachers,1045.8253867884894
81,5,3,2,0.9,sortedPerfectTeachers,1045.8253867884894
81,10,3,2,0.9,unsortedUncertainTeachers,1045.8253867884894
81,10,3,2,0.9,sortedUncertainTeachers,1045.8253867884894
81,10,3,2,0.9,unsortedPerfectTeachers,1045.8253867884894
81,10,3,2,0.9,sortedPerfectTeachers,1045.8253867884894
81,1,4,1,0.5,unsortedUncertainTeachers,467.1602312371552
81,1,4,1,0.5,sortedUncertainTeachers,467.16023123715513
81,1,4,1,0.5,unsortedPerfectTeachers,467.1602312371552
81,1,4,1,0.5,sortedPerfectTeachers,467.1602312371552
81,2,4,1,0.5,unsortedUncertainTeachers,467.16023123715513
81,2,4,1,0.5,sortedUncertainTeachers,502.1853235652703
81,2,4,1,0.5,unsortedPerfectTeachers,507.1020803326579
81,2,4,1,0.5,sortedPerfectTeachers,507.1020803326579
81,3,4,1,0.5,unsortedUncertainTeachers,468.9395681863847
81,3,4,1,0.5,sortedUncertainTeachers,493.70431003569473
81,3,4,1,0.5,unsortedPerfectTeachers,502.85808005618253
81,3,4,1,0.5,sortedPerfectTeachers,502.85808005618253
81,5,4,1,0.5,unsortedUncertainTeachers,465.31522725340835
81,5,4,1,0.5,sortedUncertainTeachers,500.28023541073526
81,5,4,1,0.5,unsortedPerfectTeachers,505.64350787830614
81,5,4,1,0.5,sortedPerfectTeachers,505.64350787830614
81,10,4,1,0.5,unsortedUncertainTeachers,469.0087490402019
81,10,4,1,0.5,sortedUncertainTeachers,500.2802354107354
81,10,4,1,0.5,unsortedPerfectTeachers,507.1020803326578
81,10,4,1,0.5,sortedPerfectTeachers,507.1020803326578
81,1,4,1,0.6,unsortedUncertainTeachers,487.1602312371548
81,1,4,1,0.6,sortedUncertainTeachers,487.16023123715473
81,1,4,1,0.6,unsortedPerfectTeachers,487.16023123715456
81,1,4,1,0.6,sortedPerfectTeachers,487.16023123715456
81,2,4,1,0.6,unsortedUncertainTeachers,487.16023123715524
81,2,4,1,0.6,sortedUncertainTeachers,499.6853235652703
81,2,4,1,0.6,unsortedPerfectTeachers,504.6020803326578
81,2,4,1,0.6,sortedPerfectTeachers,504.6020803326578
81,3,4,1,0.6,unsortedUncertainTeachers,487.1602312371553
81,3,4,1,0.6,sortedUncertainTeachers,498.8543100356948
81,3,4,1,0.6,unsortedPerfectTeachers,508.0080800561826
81,3,4,1,0.6,sortedPerfectTeachers,508.0080800561826
81,5,4,1,0.6,unsortedUncertainTeachers,487.1602312371553
81,5,4,1,0.6,sortedUncertainTeachers,495.04749457876005
81,5,4,1,0.6,unsortedPerfectTeachers,507.6435078783062
81,5,4,1,0.6,sortedPerfectTeachers,507.6435078783062
81,10,4,1,0.6,unsortedUncertainTeachers,483.76681169547254
81,10,4,1,0.6,sortedUncertainTeachers,499.6446942477594
81,10,4,1,0.6,unsortedPerfectTeachers,507.67923269237644
81,10,4,1,0.6,sortedPerfectTeachers,507.67923269237644
81,1,4,1,0.7,unsortedUncertainTeachers,503.8268979038224
81,1,4,1,0.7,sortedUncertainTeachers,503.8268979038222
81,1,4,1,0.7,unsortedPerfectTeachers,503.8268979038221
81,1,4,1,0.7,sortedPerfectTeachers,503.8268979038221
81,2,4,1,0.7,unsortedUncertainTeachers,503.8268979038221
81,2,4,1,0.7,sortedUncertainTeachers,503.8268979038221
81,2,4,1,0.7,unsortedPerfectTeachers,503.8268979038221
81,2,4,1,0.7,sortedPerfectTeachers,503.8268979038221
81,3,4,1,0.7,unsortedUncertainTeachers,503.826897903822
81,3,4,1,0.7,sortedUncertainTeachers,499.0209767023617
81,3,4,1,0.7,unsortedPerfectTeachers,508.1747467228497
81,3,4,1,0.7,sortedPerfectTeachers,508.1747467228497
81,5,4,1,0.7,unsortedUncertainTeachers,503.82689790382193
81,5,4,1,0.7,sortedUncertainTeachers,501.7141612454267
81,5,4,1,0.7,unsortedPerfectTeachers,510.72246068923107
81,5,4,1,0.7,sortedPerfectTeachers,510.72246068923107
81,10,4,1,0.7,unsortedUncertainTeachers,503.8268979038219
81,10,4,1,0.7,sortedUncertainTeachers,501.7141612454267
81,10,4,1,0.7,unsortedPerfectTeachers,510.72246068923096
81,10,4,1,0.7,sortedPerfectTeachers,510.72246068923096
81,1,4,1,0.8,unsortedUncertainTeachers,518.1126121895359
81,1,4,1,0.8,sortedUncertainTeachers,518.112612189536
81,1,4,1,0.8,unsortedPerfectTeachers,518.1126121895362
81,1,4,1,0.8,sortedPerfectTeachers,518.1126121895362
81,2,4,1,0.8,unsortedUncertainTeachers,518.1126121895363
81,2,4,1,0.8,sortedUncertainTeachers,518.1126121895362
81,2,4,1,0.8,unsortedPerfectTeachers,518.1126121895361
81,2,4,1,0.8,sortedPerfectTeachers,518.1126121895361
81,3,4,1,0.8,unsortedUncertainTeachers,518.1126121895363
81,3,4,1,0.8,sortedUncertainTeachers,518.1126121895363
81,3,4,1,0.8,unsortedPerfectTeachers,518.1126121895362
81,3,4,1,0.8,sortedPerfectTeachers,518.1126121895362
81,5,4,1,0.8,unsortedUncertainTeachers,518.1126121895362
81,5,4,1,0.8,sortedUncertainTeachers,518.1126121895362
81,5,4,1,0.8,unsortedPerfectTeachers,518.1126121895362
81,5,4,1,0.8,sortedPerfectTeachers,518.1126121895362
81,10,4,1,0.8,unsortedUncertainTeachers,518.1126121895362
81,10,4,1,0.8,sortedUncertainTeachers,512.39892691257
81,10,4,1,0.8,unsortedPerfectTeachers,518.1126121895362
81,10,4,1,0.8,sortedPerfectTeachers,518.1126121895362
81,1,4,1,0.9,unsortedUncertainTeachers,530.6126121895359
81,1,4,1,0.9,sortedUncertainTeachers,530.6126121895356
81,1,4,1,0.9,unsortedPerfectTeachers,530.6126121895356
81,1,4,1,0.9,sortedPerfectTeachers,530.6126121895356
81,2,4,1,0.9,unsortedUncertainTeachers,530.6126121895361
81,2,4,1,0.9,sortedUncertainTeachers,530.6126121895361
81,2,4,1,0.9,unsortedPerfectTeachers,530.6126121895361
81,2,4,1,0.9,sortedPerfectTeachers,530.6126121895361
81,3,4,1,0.9,unsortedUncertainTeachers,530.6126121895362
81,3,4,1,0.9,sortedUncertainTeachers,530.6126121895361
81,3,4,1,0.9,unsortedPerfectTeachers,530.6126121895361
81,3,4,1,0.9,sortedPerfectTeachers,530.6126121895361
81,5,4,1,0.9,unsortedUncertainTeachers,530.6126121895362
81,5,4,1,0.9,sortedUncertainTeachers,530.6126121895362
81,5,4,1,0.9,unsortedPerfectTeachers,530.6126121895362
81,5,4,1,0.9,sortedPerfectTeachers,530.6126121895362
81,10,4,1,0.9,unsortedUncertainTeachers,530.6126121895362
81,10,4,1,0.9,sortedUncertainTeachers,530.6126121895362
81,10,4,1,0.9,unsortedPerfectTeachers,530.6126121895362
81,10,4,1,0.9,sortedPerfectTeachers,530.6126121895362
81,1,5,0,0.5,unsortedUncertainTeachers,0.0
81,1,5,0,0.5,sortedUncertainTeachers,0.0
81,1,5,0,0.5,unsortedPerfectTeachers,0.0
81,1,5,0,0.5,sortedPerfectTeachers,0.0
81,2,5,0,0.5,unsortedUncertainTeachers,0.0
81,2,5,0,0.5,sortedUncertainTeachers,0.0
81,2,5,0,0.5,unsortedPerfectTeachers,0.0
81,2,5,0,0.5,sortedPerfectTeachers,0.0
81,3,5,0,0.5,unsortedUncertainTeachers,0.0
81,3,5,0,0.5,sortedUncertainTeachers,0.0
81,3,5,0,0.5,unsortedPerfectTeachers,0.0
81,3,5,0,0.5,sortedPerfectTeachers,0.0
81,5,5,0,0.5,unsortedUncertainTeachers,0.0
81,5,5,0,0.5,sortedUncertainTeachers,0.0
81,5,5,0,0.5,unsortedPerfectTeachers,0.0
81,5,5,0,0.5,sortedPerfectTeachers,0.0
81,10,5,0,0.5,unsortedUncertainTeachers,0.0
81,10,5,0,0.5,sortedUncertainTeachers,0.0
81,10,5,0,0.5,unsortedPerfectTeachers,0.0
81,10,5,0,0.5,sortedPerfectTeachers,0.0
81,1,5,0,0.6,unsortedUncertainTeachers,0.0
81,1,5,0,0.6,sortedUncertainTeachers,0.0
81,1,5,0,0.6,unsortedPerfectTeachers,0.0
81,1,5,0,0.6,sortedPerfectTeachers,0.0
81,2,5,0,0.6,unsortedUncertainTeachers,0.0
81,2,5,0,0.6,sortedUncertainTeachers,0.0
81,2,5,0,0.6,unsortedPerfectTeachers,0.0
81,2,5,0,0.6,sortedPerfectTeachers,0.0
81,3,5,0,0.6,unsortedUncertainTeachers,0.0
81,3,5,0,0.6,sortedUncertainTeachers,0.0
81,3,5,0,0.6,unsortedPerfectTeachers,0.0
81,3,5,0,0.6,sortedPerfectTeachers,0.0
81,5,5,0,0.6,unsortedUncertainTeachers,0.0
81,5,5,0,0.6,sortedUncertainTeachers,0.0
81,5,5,0,0.6,unsortedPerfectTeachers,0.0
81,5,5,0,0.6,sortedPerfectTeachers,0.0
81,10,5,0,0.6,unsortedUncertainTeachers,0.0
81,10,5,0,0.6,sortedUncertainTeachers,0.0
81,10,5,0,0.6,unsortedPerfectTeachers,0.0
81,10,5,0,0.6,sortedPerfectTeachers,0.0
81,1,5,0,0.7,unsortedUncertainTeachers,0.0
81,1,5,0,0.7,sortedUncertainTeachers,0.0
81,1,5,0,0.7,unsortedPerfectTeachers,0.0
81,1,5,0,0.7,sortedPerfectTeachers,0.0
81,2,5,0,0.7,unsortedUncertainTeachers,0.0
81,2,5,0,0.7,sortedUncertainTeachers,0.0
81,2,5,0,0.7,unsortedPerfectTeachers,0.0
81,2,5,0,0.7,sortedPerfectTeachers,0.0
81,3,5,0,0.7,unsortedUncertainTeachers,0.0
81,3,5,0,0.7,sortedUncertainTeachers,0.0
81,3,5,0,0.7,unsortedPerfectTeachers,0.0
81,3,5,0,0.7,sortedPerfectTeachers,0.0
81,5,5,0,0.7,unsortedUncertainTeachers,0.0
81,5,5,0,0.7,sortedUncertainTeachers,0.0
81,5,5,0,0.7,unsortedPerfectTeachers,0.0
81,5,5,0,0.7,sortedPerfectTeachers,0.0
81,10,5,0,0.7,unsortedUncertainTeachers,0.0
81,10,5,0,0.7,sortedUncertainTeachers,0.0
81,10,5,0,0.7,unsortedPerfectTeachers,0.0
81,10,5,0,0.7,sortedPerfectTeachers,0.0
81,1,5,0,0.8,unsortedUncertainTeachers,0.0
81,1,5,0,0.8,sortedUncertainTeachers,0.0
81,1,5,0,0.8,unsortedPerfectTeachers,0.0
81,1,5,0,0.8,sortedPerfectTeachers,0.0
81,2,5,0,0.8,unsortedUncertainTeachers,0.0
81,2,5,0,0.8,sortedUncertainTeachers,0.0
81,2,5,0,0.8,unsortedPerfectTeachers,0.0
81,2,5,0,0.8,sortedPerfectTeachers,0.0
81,3,5,0,0.8,unsortedUncertainTeachers,0.0
81,3,5,0,0.8,sortedUncertainTeachers,0.0
81,3,5,0,0.8,unsortedPerfectTeachers,0.0
81,3,5,0,0.8,sortedPerfectTeachers,0.0
81,5,5,0,0.8,unsortedUncertainTeachers,0.0
81,5,5,0,0.8,sortedUncertainTeachers,0.0
81,5,5,0,0.8,unsortedPerfectTeachers,0.0
81,5,5,0,0.8,sortedPerfectTeachers,0.0
81,10,5,0,0.8,unsortedUncertainTeachers,0.0
81,10,5,0,0.8,sortedUncertainTeachers,0.0
81,10,5,0,0.8,unsortedPerfectTeachers,0.0
81,10,5,0,0.8,sortedPerfectTeachers,0.0
81,1,5,0,0.9,unsortedUncertainTeachers,0.0
81,1,5,0,0.9,sortedUncertainTeachers,0.0
81,1,5,0,0.9,unsortedPerfectTeachers,0.0
81,1,5,0,0.9,sortedPerfectTeachers,0.0
81,2,5,0,0.9,unsortedUncertainTeachers,0.0
81,2,5,0,0.9,sortedUncertainTeachers,0.0
81,2,5,0,0.9,unsortedPerfectTeachers,0.0
81,2,5,0,0.9,sortedPerfectTeachers,0.0
81,3,5,0,0.9,unsortedUncertainTeachers,0.0
81,3,5,0,0.9,sortedUncertainTeachers,0.0
81,3,5,0,0.9,unsortedPerfectTeachers,0.0
81,3,5,0,0.9,sortedPerfectTeachers,0.0
81,5,5,0,0.9,unsortedUncertainTeachers,0.0
81,5,5,0,0.9,sortedUncertainTeachers,0.0
81,5,5,0,0.9,unsortedPerfectTeachers,0.0
81,5,5,0,0.9,sortedPerfectTeachers,0.0
81,10,5,0,0.9,unsortedUncertainTeachers,0.0
81,10,5,0,0.9,sortedUncertainTeachers,0.0
81,10,5,0,0.9,unsortedPerfectTeachers,0.0
81,10,5,0,0.9,sortedPerfectTeachers,0.0
82,1,0,5,0.5,unsortedUncertainTeachers,2302.8366523630234
82,1,0,5,0.5,sortedUncertainTeachers,2302.8366523630257
82,1,0,5,0.5,unsortedPerfectTeachers,2302.8366523630243
82,1,0,5,0.5,sortedPerfectTeachers,2302.8366523630243
82,2,0,5,0.5,unsortedUncertainTeachers,2302.836652363024
82,2,0,5,0.5,sortedUncertainTeachers,2302.836652363024
82,2,0,5,0.5,unsortedPerfectTeachers,2364.5589828366337
82,2,0,5,0.5,sortedPerfectTeachers,2364.5589828366337
82,3,0,5,0.5,unsortedUncertainTeachers,2302.836652363024
82,3,0,5,0.5,sortedUncertainTeachers,2302.836652363024
82,3,0,5,0.5,unsortedPerfectTeachers,2374.1273884571974
82,3,0,5,0.5,sortedPerfectTeachers,2374.1273884571974
82,5,0,5,0.5,unsortedUncertainTeachers,2302.8366523630248
82,5,0,5,0.5,sortedUncertainTeachers,2302.8366523630243
82,5,0,5,0.5,unsortedPerfectTeachers,2376.951031423251
82,5,0,5,0.5,sortedPerfectTeachers,2376.951031423251
82,10,0,5,0.5,unsortedUncertainTeachers,2302.8366523630243
82,10,0,5,0.5,sortedUncertainTeachers,2302.8366523630243
82,10,0,5,0.5,unsortedPerfectTeachers,2378.5582790649805
82,10,0,5,0.5,sortedPerfectTeachers,2378.5582790649805
82,1,0,5,0.6,unsortedUncertainTeachers,2312.8366523630257
82,1,0,5,0.6,sortedUncertainTeachers,2312.8366523630248
82,1,0,5,0.6,unsortedPerfectTeachers,2346.922520287939
82,1,0,5,0.6,sortedPerfectTeachers,2346.922520287939
82,2,0,5,0.6,unsortedUncertainTeachers,2312.836652363024
82,2,0,5,0.6,sortedUncertainTeachers,2312.8366523630243
82,2,0,5,0.6,unsortedPerfectTeachers,2391.618419058837
82,2,0,5,0.6,sortedPerfectTeachers,2391.618419058837
82,3,0,5,0.6,unsortedUncertainTeachers,2312.836652363024
82,3,0,5,0.6,sortedUncertainTeachers,2312.836652363024
82,3,0,5,0.6,unsortedPerfectTeachers,2401.2609003982607
82,3,0,5,0.6,sortedPerfectTeachers,2401.2609003982607
82,5,0,5,0.6,unsortedUncertainTeachers,2312.836652363024
82,5,0,5,0.6,sortedUncertainTeachers,2312.8366523630243
82,5,0,5,0.6,unsortedPerfectTeachers,2404.0497862534367
82,5,0,5,0.6,sortedPerfectTeachers,2404.0497862534367
82,10,0,5,0.6,unsortedUncertainTeachers,2312.8366523630243
82,10,0,5,0.6,sortedUncertainTeachers,2312.8366523630243
82,10,0,5,0.6,unsortedPerfectTeachers,2405.05475096029
82,10,0,5,0.6,sortedPerfectTeachers,2405.05475096029
82,1,0,5,0.7,unsortedUncertainTeachers,2378.9066928375682
82,1,0,5,0.7,sortedUncertainTeachers,2378.906692837567
82,1,0,5,0.7,unsortedPerfectTeachers,2430.2558536212673
82,1,0,5,0.7,sortedPerfectTeachers,2430.2558536212673
82,2,0,5,0.7,unsortedUncertainTeachers,2378.9066928375664
82,2,0,5,0.7,sortedUncertainTeachers,2378.9066928375673
82,2,0,5,0.7,unsortedPerfectTeachers,2436.2480939309403
82,2,0,5,0.7,sortedPerfectTeachers,2436.2480939309403
82,3,0,5,0.7,unsortedUncertainTeachers,2378.906692837567
82,3,0,5,0.7,sortedUncertainTeachers,2378.9066928375664
82,3,0,5,0.7,unsortedPerfectTeachers,2444.7311171521055
82,3,0,5,0.7,sortedPerfectTeachers,2444.7311171521055
82,5,0,5,0.7,unsortedUncertainTeachers,2378.906692837567
82,5,0,5,0.7,sortedUncertainTeachers,2378.906692837567
82,5,0,5,0.7,unsortedPerfectTeachers,2447.0953691990253
82,5,0,5,0.7,sortedPerfectTeachers,2447.0953691990253
82,10,0,5,0.7,unsortedUncertainTeachers,2378.906692837567
82,10,0,5,0.7,sortedUncertainTeachers,2378.9066928375673
82,10,0,5,0.7,unsortedPerfectTeachers,2448.460765214693
82,10,0,5,0.7,sortedPerfectTeachers,2448.460765214693
82,1,0,5,0.8,unsortedUncertainTeachers,2386.0495499804224
82,1,0,5,0.8,sortedUncertainTeachers,2386.049549980423
82,1,0,5,0.8,unsortedPerfectTeachers,2501.684425049842
82,1,0,5,0.8,sortedPerfectTeachers,2501.684425049842
82,2,0,5,0.8,unsortedUncertainTeachers,2386.0495499804238
82,2,0,5,0.8,sortedUncertainTeachers,2386.0495499804238
82,2,0,5,0.8,unsortedPerfectTeachers,2501.6844250498443
82,2,0,5,0.8,sortedPerfectTeachers,2501.6844250498443
82,3,0,5,0.8,unsortedUncertainTeachers,2386.0495499804238
82,3,0,5,0.8,sortedUncertainTeachers,2386.0495499804238
82,3,0,5,0.8,unsortedPerfectTeachers,2501.6844250498443
82,3,0,5,0.8,sortedPerfectTeachers,2501.6844250498443
82,5,0,5,0.8,unsortedUncertainTeachers,2386.0495499804247
82,5,0,5,0.8,sortedUncertainTeachers,2386.049549980424
82,5,0,5,0.8,unsortedPerfectTeachers,2501.684425049845
82,5,0,5,0.8,sortedPerfectTeachers,2501.684425049845
82,10,0,5,0.8,unsortedUncertainTeachers,2386.049549980424
82,10,0,5,0.8,sortedUncertainTeachers,2386.049549980424
82,10,0,5,0.8,unsortedPerfectTeachers,2503.502859758725
82,10,0,5,0.8,sortedPerfectTeachers,2503.502859758725
82,1,0,5,0.9,unsortedUncertainTeachers,2564.184425049845
82,1,0,5,0.9,sortedUncertainTeachers,2564.1844250498443
82,1,0,5,0.9,unsortedPerfectTeachers,2564.1844250498407
82,1,0,5,0.9,sortedPerfectTeachers,2564.1844250498407
82,2,0,5,0.9,unsortedUncertainTeachers,2564.1844250498434
82,2,0,5,0.9,sortedUncertainTeachers,2564.1844250498434
82,2,0,5,0.9,unsortedPerfectTeachers,2564.184425049843
82,2,0,5,0.9,sortedPerfectTeachers,2564.184425049843
82,3,0,5,0.9,unsortedUncertainTeachers,2564.1844250498434
82,3,0,5,0.9,sortedUncertainTeachers,2564.1844250498434
82,3,0,5,0.9,unsortedPerfectTeachers,2564.1844250498443
82,3,0,5,0.9,sortedPerfectTeachers,2564.1844250498443
82,5,0,5,0.9,unsortedUncertainTeachers,2564.1844250498443
82,5,0,5,0.9,sortedUncertainTeachers,2564.184425049845
82,5,0,5,0.9,unsortedPerfectTeachers,2564.1844250498443
82,5,0,5,0.9,sortedPerfectTeachers,2564.1844250498443
82,10,0,5,0.9,unsortedUncertainTeachers,2564.1844250498443
82,10,0,5,0.9,sortedUncertainTeachers,2564.1844250498443
82,10,0,5,0.9,unsortedPerfectTeachers,2564.1844250498443
82,10,0,5,0.9,sortedPerfectTeachers,2564.1844250498443
82,1,1,4,0.5,unsortedUncertainTeachers,1842.2384146509019
82,1,1,4,0.5,sortedUncertainTeachers,1842.2384146509014
82,1,1,4,0.5,unsortedPerfectTeachers,1845.3413203935377
82,1,1,4,0.5,sortedPerfectTeachers,1845.3413203935377
82,2,1,4,0.5,unsortedUncertainTeachers,1842.2384146509035
82,2,1,4,0.5,sortedUncertainTeachers,1867.2602578634442
82,2,1,4,0.5,unsortedPerfectTeachers,1909.2343993964414
82,2,1,4,0.5,sortedPerfectTeachers,1909.2343993964414
82,3,1,4,0.5,unsortedUncertainTeachers,1842.238414650903
82,3,1,4,0.5,sortedUncertainTeachers,1864.5397851423434
82,3,1,4,0.5,unsortedPerfectTeachers,1919.1149700197911
82,3,1,4,0.5,sortedPerfectTeachers,1919.1149700197911
82,5,1,4,0.5,unsortedUncertainTeachers,1842.2384146509025
82,5,1,4,0.5,sortedUncertainTeachers,1866.4007660806133
82,5,1,4,0.5,unsortedPerfectTeachers,1921.4164265994048
82,5,1,4,0.5,sortedPerfectTeachers,1921.4164265994048
82,10,1,4,0.5,unsortedUncertainTeachers,1842.5385192433528
82,10,1,4,0.5,sortedUncertainTeachers,1874.756359038049
82,10,1,4,0.5,unsortedPerfectTeachers,1921.9917907443084
82,10,1,4,0.5,sortedPerfectTeachers,1921.9917907443084
82,1,1,4,0.6,unsortedUncertainTeachers,1880.3413203935374
82,1,1,4,0.6,sortedUncertainTeachers,1880.3413203935374
82,1,1,4,0.6,unsortedPerfectTeachers,1894.7991034600075
82,1,1,4,0.6,sortedPerfectTeachers,1894.7991034600075
82,2,1,4,0.6,unsortedUncertainTeachers,1880.3413203935384
82,2,1,4,0.6,sortedUncertainTeachers,1905.88939690171
82,2,1,4,0.6,unsortedPerfectTeachers,1929.2504243777216
82,2,1,4,0.6,sortedPerfectTeachers,1929.2504243777216
82,3,1,4,0.6,unsortedUncertainTeachers,1880.3413203935381
82,3,1,4,0.6,sortedUncertainTeachers,1902.9074278613807
82,3,1,4,0.6,unsortedPerfectTeachers,1939.4315869723182
82,3,1,4,0.6,sortedPerfectTeachers,1939.4315869723182
82,5,1,4,0.6,unsortedUncertainTeachers,1880.3413203935388
82,5,1,4,0.6,sortedUncertainTeachers,1898.5331609073353
82,5,1,4,0.6,unsortedPerfectTeachers,1940.757369487023
82,5,1,4,0.6,sortedPerfectTeachers,1940.757369487023
82,10,1,4,0.6,unsortedUncertainTeachers,1880.3413203935388
82,10,1,4,0.6,sortedUncertainTeachers,1898.8046756955941
82,10,1,4,0.6,unsortedPerfectTeachers,1943.145783706627
82,10,1,4,0.6,sortedPerfectTeachers,1943.145783706627
82,1,1,4,0.7,unsortedUncertainTeachers,1961.465770126675
82,1,1,4,0.7,sortedUncertainTeachers,1961.465770126674
82,1,1,4,0.7,unsortedPerfectTeachers,1961.4657701266742
82,1,1,4,0.7,sortedPerfectTeachers,1961.4657701266742
82,2,1,4,0.7,unsortedUncertainTeachers,1961.465770126673
82,2,1,4,0.7,sortedUncertainTeachers,1950.8943071488475
82,2,1,4,0.7,unsortedPerfectTeachers,1962.6032203613759
82,2,1,4,0.7,sortedPerfectTeachers,1962.6032203613759
82,3,1,4,0.7,unsortedUncertainTeachers,1961.4657701266733
82,3,1,4,0.7,sortedUncertainTeachers,1959.5221172634801
82,3,1,4,0.7,unsortedPerfectTeachers,1972.0619975749928
82,3,1,4,0.7,sortedPerfectTeachers,1972.0619975749928
82,5,1,4,0.7,unsortedUncertainTeachers,1961.4657701266733
82,5,1,4,0.7,sortedUncertainTeachers,1951.8714073132483
82,5,1,4,0.7,unsortedPerfectTeachers,1974.7809943455927
82,5,1,4,0.7,sortedPerfectTeachers,1974.7809943455927
82,10,1,4,0.7,unsortedUncertainTeachers,1947.4598591835868
82,10,1,4,0.7,sortedUncertainTeachers,1949.5735051681586
82,10,1,4,0.7,unsortedPerfectTeachers,1975.5469788501048
82,10,1,4,0.7,sortedPerfectTeachers,1975.5469788501048
82,1,1,4,0.8,unsortedUncertainTeachers,2018.6086272695288
82,1,1,4,0.8,sortedUncertainTeachers,2018.608627269529
82,1,1,4,0.8,unsortedPerfectTeachers,2018.6086272695284
82,1,1,4,0.8,sortedPerfectTeachers,2018.6086272695284
82,2,1,4,0.8,unsortedUncertainTeachers,2018.6086272695309
82,2,1,4,0.8,sortedUncertainTeachers,2018.608627269531
82,2,1,4,0.8,unsortedPerfectTeachers,2018.6086272695304
82,2,1,4,0.8,sortedPerfectTeachers,2018.6086272695304
82,3,1,4,0.8,unsortedUncertainTeachers,2018.608627269531
82,3,1,4,0.8,sortedUncertainTeachers,2018.608627269531
82,3,1,4,0.8,unsortedPerfectTeachers,2018.6086272695313
82,3,1,4,0.8,sortedPerfectTeachers,2018.6086272695313
82,5,1,4,0.8,unsortedUncertainTeachers,2018.6086272695309
82,5,1,4,0.8,sortedUncertainTeachers,2005.8731032774413
82,5,1,4,0.8,unsortedPerfectTeachers,2018.6086272695306
82,5,1,4,0.8,sortedPerfectTeachers,2018.6086272695306
82,10,1,4,0.8,unsortedUncertainTeachers,2018.6086272695304
82,10,1,4,0.8,sortedUncertainTeachers,2005.873103277441
82,10,1,4,0.8,unsortedPerfectTeachers,2019.6126975630443
82,10,1,4,0.8,sortedPerfectTeachers,2019.6126975630443
82,1,1,4,0.9,unsortedUncertainTeachers,2068.608627269529
82,1,1,4,0.9,sortedUncertainTeachers,2068.608627269529
82,1,1,4,0.9,unsortedPerfectTeachers,2068.6086272695284
82,1,1,4,0.9,sortedPerfectTeachers,2068.6086272695284
82,2,1,4,0.9,unsortedUncertainTeachers,2068.6086272695306
