trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
96,1,3,2,0.7,trueSorted,1001.6661776757093
96,2,3,2,0.7,unsorted,1001.666177675708
96,2,3,2,0.7,guessSorted,1001.666177675708
96,2,3,2,0.7,trueSorted,1001.666177675708
96,3,3,2,0.7,unsorted,1007.023779173433
96,3,3,2,0.7,guessSorted,1001.9727384647018
96,3,3,2,0.7,trueSorted,1007.023779173433
96,5,3,2,0.7,unsorted,1010.362865826154
96,5,3,2,0.7,guessSorted,1006.4463884703763
96,5,3,2,0.7,trueSorted,1010.362865826154
96,10,3,2,0.7,unsorted,1010.3628658261541
96,10,3,2,0.7,guessSorted,1005.1918359286395
96,10,3,2,0.7,trueSorted,1011.8489887128352
96,1,3,2,0.8,unsorted,1030.2376062471365
96,1,3,2,0.8,guessSorted,1030.2376062471365
96,1,3,2,0.8,trueSorted,1030.2376062471365
96,2,3,2,0.8,unsorted,1030.2376062471362
96,2,3,2,0.8,guessSorted,1030.2376062471362
96,2,3,2,0.8,trueSorted,1030.2376062471362
96,3,3,2,0.8,unsorted,1030.2376062471365
96,3,3,2,0.8,guessSorted,1030.2376062471365
96,3,3,2,0.8,trueSorted,1030.2376062471365
96,5,3,2,0.8,unsorted,1030.2376062471367
96,5,3,2,0.8,guessSorted,1030.2376062471367
96,5,3,2,0.8,trueSorted,1030.2376062471367
96,10,3,2,0.8,unsorted,1030.2376062471367
96,10,3,2,0.8,guessSorted,1027.03835560786
96,10,3,2,0.8,trueSorted,1030.4034139429064
96,1,3,2,0.9,unsorted,1055.2376062471367
96,1,3,2,0.9,guessSorted,1055.2376062471367
96,1,3,2,0.9,trueSorted,1055.2376062471367
96,2,3,2,0.9,unsorted,1055.2376062471362
96,2,3,2,0.9,guessSorted,1055.2376062471362
96,2,3,2,0.9,trueSorted,1055.2376062471362
96,3,3,2,0.9,unsorted,1055.2376062471362
96,3,3,2,0.9,guessSorted,1055.2376062471365
96,3,3,2,0.9,trueSorted,1055.2376062471362
96,5,3,2,0.9,unsorted,1055.2376062471367
96,5,3,2,0.9,guessSorted,1055.2376062471367
96,5,3,2,0.9,trueSorted,1055.2376062471367
96,10,3,2,0.9,unsorted,1055.2376062471367
96,10,3,2,0.9,guessSorted,1055.2376062471367
96,10,3,2,0.9,trueSorted,1055.2376062471367
96,1,4,1,0.5,unsorted,472.73180586778153
96,1,4,1,0.5,guessSorted,472.7318058677814
96,1,4,1,0.5,trueSorted,472.73180586778153
96,2,4,1,0.5,unsorted,509.3478664766085
96,2,4,1,0.5,guessSorted,506.05342733676366
96,2,4,1,0.5,trueSorted,509.3478664766085
96,3,4,1,0.5,unsorted,504.5442504121977
96,3,4,1,0.5,guessSorted,499.9592829335272
96,3,4,1,0.5,trueSorted,505.4811604312746
96,5,4,1,0.5,unsorted,507.52465090866895
96,5,4,1,0.5,guessSorted,504.0664665956331
96,5,4,1,0.5,trueSorted,507.88929402225676
96,10,4,1,0.5,unsorted,507.52465090866895
96,10,4,1,0.5,guessSorted,506.0534273367638
96,10,4,1,0.5,trueSorted,509.3478664766085
96,1,4,1,0.6,unsorted,492.7318058677809
96,1,4,1,0.6,guessSorted,492.73180586778096
96,1,4,1,0.6,trueSorted,492.7318058677809
96,2,4,1,0.6,unsorted,506.8478664766085
96,2,4,1,0.6,guessSorted,503.55342733676366
96,2,4,1,0.6,trueSorted,506.8478664766085
96,3,4,1,0.6,unsorted,510.6311604312747
96,3,4,1,0.6,guessSorted,505.1092829335272
96,3,4,1,0.6,trueSorted,510.6311604312747
96,5,4,1,0.6,unsorted,509.8892940222569
96,5,4,1,0.6,guessSorted,506.0664665956332
96,5,4,1,0.6,trueSorted,509.8892940222569
96,10,4,1,0.6,unsorted,510.3023130674685
96,10,4,1,0.6,guessSorted,504.2132681920217
96,10,4,1,0.6,trueSorted,510.3023130674685
96,1,4,1,0.7,unsorted,509.39847253444844
96,1,4,1,0.7,guessSorted,509.3984725344484
96,1,4,1,0.7,trueSorted,509.39847253444844
96,2,4,1,0.7,unsorted,509.3984725344484
96,2,4,1,0.7,guessSorted,509.3984725344483
96,2,4,1,0.7,trueSorted,509.3984725344484
96,3,4,1,0.7,unsorted,509.3984725344483
96,3,4,1,0.7,guessSorted,509.3984725344483
96,3,4,1,0.7,trueSorted,510.79782709794165
96,5,4,1,0.7,unsorted,509.39847253444816
96,5,4,1,0.7,guessSorted,510.45404079304717
96,5,4,1,0.7,trueSorted,515.872821854781
96,10,4,1,0.7,unsorted,514.9392465022108
96,10,4,1,0.7,guessSorted,510.2608576919415
96,10,4,1,0.7,trueSorted,515.8728218547809
96,1,4,1,0.8,unsorted,523.6841868201623
96,1,4,1,0.8,guessSorted,523.6841868201622
96,1,4,1,0.8,trueSorted,523.6841868201623
96,2,4,1,0.8,unsorted,523.6841868201623
96,2,4,1,0.8,guessSorted,523.6841868201625
96,2,4,1,0.8,trueSorted,523.6841868201623
96,3,4,1,0.8,unsorted,523.6841868201624
96,3,4,1,0.8,guessSorted,523.6841868201625
96,3,4,1,0.8,trueSorted,523.6841868201624
96,5,4,1,0.8,unsorted,523.6841868201625
96,5,4,1,0.8,guessSorted,523.6841868201625
96,5,4,1,0.8,trueSorted,523.6841868201625
96,10,4,1,0.8,unsorted,523.6841868201625
96,10,4,1,0.8,guessSorted,523.6841868201625
96,10,4,1,0.8,trueSorted,523.6841868201625
96,1,4,1,0.9,unsorted,536.1841868201615
96,1,4,1,0.9,guessSorted,536.1841868201617
96,1,4,1,0.9,trueSorted,536.1841868201615
96,2,4,1,0.9,unsorted,536.1841868201623
96,2,4,1,0.9,guessSorted,536.1841868201623
96,2,4,1,0.9,trueSorted,536.1841868201623
96,3,4,1,0.9,unsorted,536.1841868201623
96,3,4,1,0.9,guessSorted,536.1841868201625
96,3,4,1,0.9,trueSorted,536.1841868201623
96,5,4,1,0.9,unsorted,536.1841868201625
96,5,4,1,0.9,guessSorted,536.1841868201624
96,5,4,1,0.9,trueSorted,536.1841868201625
96,10,4,1,0.9,unsorted,536.1841868201625
96,10,4,1,0.9,guessSorted,536.1841868201625
96,10,4,1,0.9,trueSorted,536.1841868201625
96,1,5,0,0.5,unsorted,0.0
96,1,5,0,0.5,guessSorted,0.0
96,1,5,0,0.5,trueSorted,0.0
96,2,5,0,0.5,unsorted,0.0
96,2,5,0,0.5,guessSorted,0.0
96,2,5,0,0.5,trueSorted,0.0
96,3,5,0,0.5,unsorted,0.0
96,3,5,0,0.5,guessSorted,0.0
96,3,5,0,0.5,trueSorted,0.0
96,5,5,0,0.5,unsorted,0.0
96,5,5,0,0.5,guessSorted,0.0
96,5,5,0,0.5,trueSorted,0.0
96,10,5,0,0.5,unsorted,0.0
96,10,5,0,0.5,guessSorted,0.0
96,10,5,0,0.5,trueSorted,0.0
96,1,5,0,0.6,unsorted,0.0
96,1,5,0,0.6,guessSorted,0.0
96,1,5,0,0.6,trueSorted,0.0
96,2,5,0,0.6,unsorted,0.0
96,2,5,0,0.6,guessSorted,0.0
96,2,5,0,0.6,trueSorted,0.0
96,3,5,0,0.6,unsorted,0.0
96,3,5,0,0.6,guessSorted,0.0
96,3,5,0,0.6,trueSorted,0.0
96,5,5,0,0.6,unsorted,0.0
96,5,5,0,0.6,guessSorted,0.0
96,5,5,0,0.6,trueSorted,0.0
96,10,5,0,0.6,unsorted,0.0
96,10,5,0,0.6,guessSorted,0.0
96,10,5,0,0.6,trueSorted,0.0
96,1,5,0,0.7,unsorted,0.0
96,1,5,0,0.7,guessSorted,0.0
96,1,5,0,0.7,trueSorted,0.0
96,2,5,0,0.7,unsorted,0.0
96,2,5,0,0.7,guessSorted,0.0
96,2,5,0,0.7,trueSorted,0.0
96,3,5,0,0.7,unsorted,0.0
96,3,5,0,0.7,guessSorted,0.0
96,3,5,0,0.7,trueSorted,0.0
96,5,5,0,0.7,unsorted,0.0
96,5,5,0,0.7,guessSorted,0.0
96,5,5,0,0.7,trueSorted,0.0
96,10,5,0,0.7,unsorted,0.0
96,10,5,0,0.7,guessSorted,0.0
96,10,5,0,0.7,trueSorted,0.0
96,1,5,0,0.8,unsorted,0.0
96,1,5,0,0.8,guessSorted,0.0
96,1,5,0,0.8,trueSorted,0.0
96,2,5,0,0.8,unsorted,0.0
96,2,5,0,0.8,guessSorted,0.0
96,2,5,0,0.8,trueSorted,0.0
96,3,5,0,0.8,unsorted,0.0
96,3,5,0,0.8,guessSorted,0.0
96,3,5,0,0.8,trueSorted,0.0
96,5,5,0,0.8,unsorted,0.0
96,5,5,0,0.8,guessSorted,0.0
96,5,5,0,0.8,trueSorted,0.0
96,10,5,0,0.8,unsorted,0.0
96,10,5,0,0.8,guessSorted,0.0
96,10,5,0,0.8,trueSorted,0.0
96,1,5,0,0.9,unsorted,0.0
96,1,5,0,0.9,guessSorted,0.0
96,1,5,0,0.9,trueSorted,0.0
96,2,5,0,0.9,unsorted,0.0
96,2,5,0,0.9,guessSorted,0.0
96,2,5,0,0.9,trueSorted,0.0
96,3,5,0,0.9,unsorted,0.0
96,3,5,0,0.9,guessSorted,0.0
96,3,5,0,0.9,trueSorted,0.0
96,5,5,0,0.9,unsorted,0.0
96,5,5,0,0.9,guessSorted,0.0
96,5,5,0,0.9,trueSorted,0.0
96,10,5,0,0.9,unsorted,0.0
96,10,5,0,0.9,guessSorted,0.0
96,10,5,0,0.9,trueSorted,0.0
97,1,0,5,0.5,unsorted,2316.003386132523
97,1,0,5,0.5,guessSorted,2316.003386132522
97,1,0,5,0.5,trueSorted,2316.003386132523
97,2,0,5,0.5,unsorted,2316.00338613252
97,2,0,5,0.5,guessSorted,2316.003386132521
97,2,0,5,0.5,trueSorted,2392.421075058301
97,3,0,5,0.5,unsorted,2316.003386132521
97,3,0,5,0.5,guessSorted,2316.003386132521
97,3,0,5,0.5,trueSorted,2397.949442388487
97,5,0,5,0.5,unsorted,2316.0033861325214
97,5,0,5,0.5,guessSorted,2316.003386132522
97,5,0,5,0.5,trueSorted,2402.657137641988
97,10,0,5,0.5,unsorted,2313.3084036288574
97,10,0,5,0.5,guessSorted,2316.003386132521
97,10,0,5,0.5,trueSorted,2402.657137641988
97,1,0,5,0.6,unsorted,2326.0033861325223
97,1,0,5,0.6,guessSorted,2326.003386132522
97,1,0,5,0.6,trueSorted,2361.214514287586
97,2,0,5,0.6,unsorted,2326.0033861325196
97,2,0,5,0.6,guessSorted,2326.0033861325214
97,2,0,5,0.6,trueSorted,2414.7871209622417
97,3,0,5,0.6,unsorted,2326.003386132521
97,3,0,5,0.6,guessSorted,2326.003386132521
97,3,0,5,0.6,trueSorted,2418.2898626890283
97,5,0,5,0.6,unsorted,2326.003386132521
97,5,0,5,0.6,guessSorted,2326.0033861325214
97,5,0,5,0.6,trueSorted,2422.625222239432
97,10,0,5,0.6,unsorted,2326.003386132521
97,10,0,5,0.6,guessSorted,2326.003386132521
97,10,0,5,0.6,trueSorted,2424.4813299001275
97,1,0,5,0.7,unsorted,2392.963553434676
97,1,0,5,0.7,guessSorted,2392.963553434679
97,1,0,5,0.7,trueSorted,2444.547847620916
97,2,0,5,0.7,unsorted,2392.963553434679
97,2,0,5,0.7,guessSorted,2392.963553434679
97,2,0,5,0.7,trueSorted,2454.233142470334
97,3,0,5,0.7,unsorted,2392.96355343468
97,3,0,5,0.7,guessSorted,2392.963553434678
97,3,0,5,0.7,trueSorted,2460.928529939454
97,5,0,5,0.7,unsorted,2392.963553434678
97,5,0,5,0.7,guessSorted,2392.963553434678
97,5,0,5,0.7,trueSorted,2462.4696468560933
97,10,0,5,0.7,unsorted,2392.9635534346785
97,10,0,5,0.7,guessSorted,2392.9635534346785
97,10,0,5,0.7,trueSorted,2463.1274526637826
97,1,0,5,0.8,unsorted,2400.1064105775367
97,1,0,5,0.8,guessSorted,2400.106410577535
97,1,0,5,0.8,trueSorted,2515.976419049491
97,2,0,5,0.8,unsorted,2400.106410577535
97,2,0,5,0.8,guessSorted,2400.106410577535
97,2,0,5,0.8,trueSorted,2515.9764190494916
97,3,0,5,0.8,unsorted,2400.1064105775363
97,3,0,5,0.8,guessSorted,2400.106410577535
97,3,0,5,0.8,trueSorted,2515.9764190494925
97,5,0,5,0.8,unsorted,2400.106410577536
97,5,0,5,0.8,guessSorted,2400.106410577536
97,5,0,5,0.8,trueSorted,2515.9764190494925
97,10,0,5,0.8,unsorted,2400.106410577536
97,10,0,5,0.8,guessSorted,2400.106410577536
97,10,0,5,0.8,trueSorted,2517.7948537583734
97,1,0,5,0.9,unsorted,2578.476419049489
97,1,0,5,0.9,guessSorted,2578.476419049493
97,1,0,5,0.9,trueSorted,2578.476419049489
97,2,0,5,0.9,unsorted,2578.4764190494916
97,2,0,5,0.9,guessSorted,2578.476419049492
97,2,0,5,0.9,trueSorted,2578.4764190494916
97,3,0,5,0.9,unsorted,2578.4764190494925
97,3,0,5,0.9,guessSorted,2578.476419049492
97,3,0,5,0.9,trueSorted,2578.4764190494925
97,5,0,5,0.9,unsorted,2578.4764190494925
97,5,0,5,0.9,guessSorted,2578.476419049493
97,5,0,5,0.9,trueSorted,2578.4764190494925
97,10,0,5,0.9,unsorted,2578.4764190494925
97,10,0,5,0.9,guessSorted,2578.4764190494925
97,10,0,5,0.9,trueSorted,2578.4764190494925
97,1,1,4,0.5,unsorted,1853.2321237056196
97,1,1,4,0.5,guessSorted,1853.2321237056199
97,1,1,4,0.5,trueSorted,1857.8272949242012
97,2,1,4,0.5,unsorted,1892.1962850711502
97,2,1,4,0.5,guessSorted,1881.1586792549283
97,2,1,4,0.5,trueSorted,1936.6582133003544
97,3,1,4,0.5,unsorted,1906.855310457422
97,3,1,4,0.5,guessSorted,1887.5881834702961
97,3,1,4,0.5,trueSorted,1938.6968328475143
97,5,1,4,0.5,unsorted,1905.1416405427094
97,5,1,4,0.5,guessSorted,1900.7708464942687
97,5,1,4,0.5,trueSorted,1942.7616494218348
97,10,1,4,0.5,unsorted,1910.357185406837
97,10,1,4,0.5,guessSorted,1900.770846494269
97,10,1,4,0.5,trueSorted,1945.063106001449
97,1,1,4,0.6,unsorted,1892.827294924201
97,1,1,4,0.6,guessSorted,1892.8272949242003
97,1,1,4,0.6,trueSorted,1907.88759793933
97,2,1,4,0.6,unsorted,1949.7201784627978
97,2,1,4,0.6,guessSorted,1920.6986264797329
97,2,1,4,0.6,trueSorted,1949.7201784627978
97,3,1,4,0.6,unsorted,1946.1053618884775
97,3,1,4,0.6,guessSorted,1926.8790568958718
97,3,1,4,0.6,trueSorted,1955.3642638270683
97,5,1,4,0.6,unsorted,1949.7201784627982
97,5,1,4,0.6,guessSorted,1930.982974092147
97,5,1,4,0.6,trueSorted,1958.2881902475883
97,10,1,4,0.6,unsorted,1942.741273603964
97,10,1,4,0.6,guessSorted,1925.6075053547934
97,10,1,4,0.6,trueSorted,1959.0658477117088
97,1,1,4,0.7,unsorted,1974.5542646059978
97,1,1,4,0.7,guessSorted,1974.5542646059978
97,1,1,4,0.7,trueSorted,1974.5542646059978
97,2,1,4,0.7,unsorted,1979.5178549825168
97,2,1,4,0.7,guessSorted,1964.8978486892793
97,2,1,4,0.7,trueSorted,1979.5178549825168
97,3,1,4,0.7,unsorted,1986.1904924405153
97,3,1,4,0.7,guessSorted,1978.1207786540467
97,3,1,4,0.7,trueSorted,1986.1904924405153
97,5,1,4,0.7,unsorted,1984.640511295747
97,5,1,4,0.7,guessSorted,1973.6267781916904
97,5,1,4,0.7,trueSorted,1987.8694888249156
97,10,1,4,0.7,unsorted,1986.2916202448941
97,10,1,4,0.7,guessSorted,1973.6267781916902
97,10,1,4,0.7,trueSorted,1989.0184655816845
97,1,1,4,0.8,unsorted,2031.6971217488517
97,1,1,4,0.8,guessSorted,2031.6971217488517
97,1,1,4,0.8,trueSorted,2031.6971217488517
97,2,1,4,0.8,unsorted,2031.6971217488544
97,2,1,4,0.8,guessSorted,2031.6971217488544
97,2,1,4,0.8,trueSorted,2031.6971217488544
97,3,1,4,0.8,unsorted,2031.6971217488544
97,3,1,4,0.8,guessSorted,2031.697121748854
97,3,1,4,0.8,trueSorted,2031.6971217488544
97,5,1,4,0.8,unsorted,2031.6971217488538
97,5,1,4,0.8,guessSorted,2023.3631020434862
97,5,1,4,0.8,trueSorted,2031.6971217488538
97,10,1,4,0.8,unsorted,2031.6971217488538
97,10,1,4,0.8,guessSorted,2023.363102043486
97,10,1,4,0.8,trueSorted,2032.7011920423672
97,1,1,4,0.9,unsorted,2081.6971217488517
97,1,1,4,0.9,guessSorted,2081.6971217488517
97,1,1,4,0.9,trueSorted,2081.6971217488517
97,2,1,4,0.9,unsorted,2081.697121748854
97,2,1,4,0.9,guessSorted,2081.6971217488544
97,2,1,4,0.9,trueSorted,2081.697121748854
97,3,1,4,0.9,unsorted,2081.6971217488544
97,3,1,4,0.9,guessSorted,2081.697121748854
97,3,1,4,0.9,trueSorted,2081.6971217488544
97,5,1,4,0.9,unsorted,2081.6971217488535
97,5,1,4,0.9,guessSorted,2081.6971217488535
97,5,1,4,0.9,trueSorted,2081.6971217488535
97,10,1,4,0.9,unsorted,2081.6971217488535
97,10,1,4,0.9,guessSorted,2081.6971217488535
97,10,1,4,0.9,trueSorted,2081.6971217488535
97,1,2,3,0.5,unsorted,1401.9553196459956
97,1,2,3,0.5,guessSorted,1401.9553196459958
97,1,2,3,0.5,trueSorted,1401.9553196459956
97,2,2,3,0.5,unsorted,1463.746801164194
97,2,2,3,0.5,guessSorted,1457.7674285039188
97,2,2,3,0.5,trueSorted,1475.5508819056904
97,3,2,3,0.5,unsorted,1474.6108746471991
97,3,2,3,0.5,guessSorted,1458.0028418724578
97,3,2,3,0.5,trueSorted,1474.6108746471991
97,5,2,3,0.5,unsorted,1475.8742864448736
97,5,2,3,0.5,guessSorted,1460.0829953476325
97,5,2,3,0.5,trueSorted,1478.6716534510565
97,10,2,3,0.5,unsorted,1478.3633520914018
97,10,2,3,0.5,guessSorted,1462.928090760659
97,10,2,3,0.5,trueSorted,1478.6716534510563
97,1,2,3,0.6,unsorted,1447.9839599108825
97,1,2,3,0.6,guessSorted,1447.9839599108811
97,1,2,3,0.6,trueSorted,1447.9839599108825
97,2,2,3,0.6,unsorted,1472.7244155868384
97,2,2,3,0.6,guessSorted,1467.5163837017255
97,2,2,3,0.6,trueSorted,1478.7468011641936
97,3,2,3,0.6,unsorted,1484.586610846151
97,3,2,3,0.6,guessSorted,1473.4758377740945
97,3,2,3,0.6,trueSorted,1484.81561381284
97,5,2,3,0.6,unsorted,1484.4665890706765
97,5,2,3,0.6,guessSorted,1475.6264102781688
97,5,2,3,0.6,trueSorted,1487.7535148995084
97,10,2,3,0.6,unsorted,1485.6894051240458
97,10,2,3,0.6,guessSorted,1475.975307382128
97,10,2,3,0.6,trueSorted,1488.8168904047252
97,1,2,3,0.7,unsorted,1497.9839599108818
97,1,2,3,0.7,guessSorted,1497.983959910881
97,1,2,3,0.7,trueSorted,1497.9839599108818
97,2,2,3,0.7,unsorted,1497.983959910881
97,2,2,3,0.7,guessSorted,1492.2402628441964
97,2,2,3,0.7,trueSorted,1497.983959910881
97,3,2,3,0.7,unsorted,1506.4408388758416
97,3,2,3,0.7,guessSorted,1500.5962412789563
97,3,2,3,0.7,trueSorted,1506.4408388758416
97,5,2,3,0.7,unsorted,1507.0696183007003
97,5,2,3,0.7,guessSorted,1500.197217021549
97,5,2,3,0.7,trueSorted,1507.4325633299036
97,10,2,3,0.7,unsorted,1504.318320183933
97,10,2,3,0.7,guessSorted,1502.088346392358
97,10,2,3,0.7,trueSorted,1508.8232611677404
97,1,2,3,0.8,unsorted,1540.841102768022
97,1,2,3,0.8,guessSorted,1540.8411027680231
97,1,2,3,0.8,trueSorted,1540.841102768022
97,2,2,3,0.8,unsorted,1540.841102768024
97,2,2,3,0.8,guessSorted,1540.8411027680245
97,2,2,3,0.8,trueSorted,1540.841102768024
97,3,2,3,0.8,unsorted,1540.8411027680245
97,3,2,3,0.8,guessSorted,1540.8411027680247
97,3,2,3,0.8,trueSorted,1540.8411027680245
97,5,2,3,0.8,unsorted,1540.8411027680245
97,5,2,3,0.8,guessSorted,1540.8411027680245
97,5,2,3,0.8,trueSorted,1540.8411027680245
97,10,2,3,0.8,unsorted,1540.8411027680245
97,10,2,3,0.8,guessSorted,1537.5124958217536
97,10,2,3,0.8,trueSorted,1540.9584616860122
97,1,2,3,0.9,unsorted,1578.341102768022
97,1,2,3,0.9,guessSorted,1578.3411027680231
97,1,2,3,0.9,trueSorted,1578.341102768022
97,2,2,3,0.9,unsorted,1578.341102768024
97,2,2,3,0.9,guessSorted,1578.3411027680245
97,2,2,3,0.9,trueSorted,1578.341102768024
97,3,2,3,0.9,unsorted,1578.3411027680245
97,3,2,3,0.9,guessSorted,1578.3411027680247
97,3,2,3,0.9,trueSorted,1578.3411027680245
97,5,2,3,0.9,unsorted,1578.3411027680245
97,5,2,3,0.9,guessSorted,1578.3411027680245
97,5,2,3,0.9,trueSorted,1578.3411027680245
97,10,2,3,0.9,unsorted,1578.3411027680245
97,10,2,3,0.9,guessSorted,1578.3411027680243
97,10,2,3,0.9,trueSorted,1578.3411027680245
97,1,3,2,0.5,unsorted,933.6117921613751
97,1,3,2,0.5,guessSorted,933.6117921613757
97,1,3,2,0.5,trueSorted,939.5227818480479
97,2,3,2,0.5,unsorted,1002.7945168651261
97,2,3,2,0.5,guessSorted,996.4990173263824
97,2,3,2,0.5,trueSorted,1002.7945168651261
97,3,3,2,0.5,unsorted,998.3395669597804
97,3,3,2,0.5,guessSorted,996.142342382444
97,3,3,2,0.5,trueSorted,998.3597696670978
97,5,3,2,0.5,unsorted,1002.7945168651263
97,5,3,2,0.5,guessSorted,995.043730093776
97,5,3,2,0.5,trueSorted,1002.7945168651263
97,10,3,2,0.5,unsorted,1004.4768780482323
97,10,3,2,0.5,guessSorted,997.5774269077335
97,10,3,2,0.5,trueSorted,1004.4768780482323
97,1,3,2,0.6,unsorted,979.5227818480475
97,1,3,2,0.6,guessSorted,979.5227818480475
97,1,3,2,0.6,trueSorted,979.5227818480475
97,2,3,2,0.6,unsorted,998.4166329544121
97,2,3,2,0.6,guessSorted,991.4990173263827
97,2,3,2,0.6,trueSorted,998.4166329544121
97,3,3,2,0.6,unsorted,1008.6597696670979
97,3,3,2,0.6,guessSorted,1006.4423423824444
97,3,3,2,0.6,trueSorted,1008.6597696670979
97,5,3,2,0.6,unsorted,1009.3409362473709
97,5,3,2,0.6,guessSorted,1001.6590349762284
97,5,3,2,0.6,trueSorted,1009.3409362473709
97,10,3,2,0.6,unsorted,1009.275683445399
97,10,3,2,0.6,guessSorted,1005.0682005275397
97,10,3,2,0.6,trueSorted,1009.3409362473707
97,1,3,2,0.7,unsorted,1012.8561151813825
97,1,3,2,0.7,guessSorted,1012.856115181382
97,1,3,2,0.7,trueSorted,1012.8561151813825
97,2,3,2,0.7,unsorted,1012.8561151813809
97,2,3,2,0.7,guessSorted,1012.856115181381
97,2,3,2,0.7,trueSorted,1012.8561151813809
97,3,3,2,0.7,unsorted,1017.7922746164747
97,3,3,2,0.7,guessSorted,1016.6246694563197
97,3,3,2,0.7,trueSorted,1017.7922746164747
97,5,3,2,0.7,unsorted,1019.9149659448711
97,5,3,2,0.7,guessSorted,1009.7836271811575
97,5,3,2,0.7,trueSorted,1019.9149659448711
97,10,3,2,0.7,unsorted,1018.5628330747953
97,10,3,2,0.7,guessSorted,1012.2057848830499
97,10,3,2,0.7,trueSorted,1020.5901586153361
97,1,3,2,0.8,unsorted,1041.4275437528097
97,1,3,2,0.8,guessSorted,1041.4275437528095
97,1,3,2,0.8,trueSorted,1041.4275437528097
97,2,3,2,0.8,unsorted,1041.4275437528092
97,2,3,2,0.8,guessSorted,1041.4275437528092
97,2,3,2,0.8,trueSorted,1041.4275437528092
97,3,3,2,0.8,unsorted,1041.4275437528095
97,3,3,2,0.8,guessSorted,1041.4275437528095
97,3,3,2,0.8,trueSorted,1041.4275437528095
97,5,3,2,0.8,unsorted,1041.42754375281
97,5,3,2,0.8,guessSorted,1041.4275437528097
97,5,3,2,0.8,trueSorted,1041.42754375281
97,10,3,2,0.8,unsorted,1041.4275437528097
97,10,3,2,0.8,guessSorted,1035.7795255103608
97,10,3,2,0.8,trueSorted,1041.4275437528097
97,1,3,2,0.9,unsorted,1066.42754375281
97,1,3,2,0.9,guessSorted,1066.4275437528097
97,1,3,2,0.9,trueSorted,1066.42754375281
97,2,3,2,0.9,unsorted,1066.4275437528092
97,2,3,2,0.9,guessSorted,1066.4275437528092
97,2,3,2,0.9,trueSorted,1066.4275437528092
97,3,3,2,0.9,unsorted,1066.4275437528095
97,3,3,2,0.9,guessSorted,1066.4275437528095
97,3,3,2,0.9,trueSorted,1066.4275437528095
97,5,3,2,0.9,unsorted,1066.42754375281
97,5,3,2,0.9,guessSorted,1066.4275437528097
97,5,3,2,0.9,trueSorted,1066.42754375281
97,10,3,2,0.9,unsorted,1066.4275437528097
97,10,3,2,0.9,guessSorted,1066.4275437528097
97,10,3,2,0.9,trueSorted,1066.4275437528097
97,1,4,1,0.5,unsorted,479.1835251307814
97,1,4,1,0.5,guessSorted,479.18352513078145
97,1,4,1,0.5,trueSorted,479.1835251307814
97,2,4,1,0.5,unsorted,513.9328745705038
97,2,4,1,0.5,guessSorted,510.90855484009785
97,2,4,1,0.5,trueSorted,513.9328745705038
97,3,4,1,0.5,unsorted,511.5247409795216
97,3,4,1,0.5,guessSorted,505.7564199837278
97,3,4,1,0.5,trueSorted,511.5247409795216
97,5,4,1,0.5,unsorted,513.9328745705038
97,5,4,1,0.5,guessSorted,509.64336935160395
97,5,4,1,0.5,trueSorted,513.9328745705038
97,10,4,1,0.5,unsorted,513.9328745705038
97,10,4,1,0.5,guessSorted,509.6433693516039
97,10,4,1,0.5,trueSorted,513.9328745705038
97,1,4,1,0.6,unsorted,499.1835251307808
97,1,4,1,0.6,guessSorted,499.18352513078094
97,1,4,1,0.6,trueSorted,499.1835251307808
97,2,4,1,0.6,unsorted,511.4328745705038
97,2,4,1,0.6,guessSorted,508.40855484009785
97,2,4,1,0.6,trueSorted,511.4328745705038
97,3,4,1,0.6,unsorted,516.6747409795215
97,3,4,1,0.6,guessSorted,510.90641998372797
97,3,4,1,0.6,trueSorted,516.6747409795215
97,5,4,1,0.6,unsorted,515.9328745705039
97,5,4,1,0.6,guessSorted,508.24659039974557
97,5,4,1,0.6,trueSorted,515.9328745705039
97,10,4,1,0.6,unsorted,516.3458936157155
97,10,4,1,0.6,guessSorted,510.57757261992185
97,10,4,1,0.6,trueSorted,516.3458936157155
97,1,4,1,0.7,unsorted,515.8501917974482
97,1,4,1,0.7,guessSorted,515.8501917974485
97,1,4,1,0.7,trueSorted,515.8501917974482
97,2,4,1,0.7,unsorted,515.8501917974484
97,2,4,1,0.7,guessSorted,515.8501917974482
97,2,4,1,0.7,trueSorted,515.8501917974484
97,3,4,1,0.7,unsorted,515.8501917974484
97,3,4,1,0.7,guessSorted,515.8501917974482
97,3,4,1,0.7,trueSorted,516.8414076461887
97,5,4,1,0.7,unsorted,520.6527620077991
97,5,4,1,0.7,guessSorted,514.9132570664123
97,5,4,1,0.7,trueSorted,520.6527620077991
97,10,4,1,0.7,unsorted,520.652762007799
97,10,4,1,0.7,guessSorted,517.3070152937828
97,10,4,1,0.7,trueSorted,520.652762007799
97,1,4,1,0.8,unsorted,530.1359060831624
97,1,4,1,0.8,guessSorted,530.1359060831621
97,1,4,1,0.8,trueSorted,530.1359060831624
97,2,4,1,0.8,unsorted,530.1359060831624
97,2,4,1,0.8,guessSorted,530.1359060831625
97,2,4,1,0.8,trueSorted,530.1359060831624
97,3,4,1,0.8,unsorted,530.1359060831624
97,3,4,1,0.8,guessSorted,530.1359060831625
