numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
5,9,3,0.8,1,sortedUncertainTeachers,6,7,5,14,15,1.7824569662938665,3,1.0244532308337728
5,9,3,0.8,1,sortedUncertainTeachers,7,8,4,16,13,0.7492156113721471,3,0.3478868198507836
5,9,3,0.8,1,sortedUncertainTeachers,8,9,3,22,7,0.13718772152673075,3,0.05431266112390354
5,9,3,0.8,1,sortedUncertainTeachers,9,10,2,25,4,0.04840797544586106,3,0.2532149874948164
5,9,3,0.8,1,unsortedPerfectTeachers,0,1,11,1,1,16.68670735415419,3,11.497886819850784
5,9,3,0.8,1,unsortedPerfectTeachers,1,2,10,1,1,12.791265118303002,3,8.988738945119486
5,9,3,0.8,1,unsortedPerfectTeachers,2,3,9,1,1,9.694330578669586,3,6.808095137360224
5,9,3,0.8,1,unsortedPerfectTeachers,3,4,8,1,1,7.120644182800717,3,4.9275559220513
5,9,3,0.8,1,unsortedPerfectTeachers,4,5,7,1,1,4.968171252008151,3,3.3346987791941576
5,9,3,0.8,1,unsortedPerfectTeachers,5,6,6,1,1,3.192992552357055,3,2.029523708788796
5,9,3,0.8,1,unsortedPerfectTeachers,6,7,5,1,1,1.7824569662938665,3,1.0244532308337728
5,9,3,0.8,1,unsortedPerfectTeachers,7,8,4,1,1,0.7492156113721471,3,0.3478868198507836
5,9,3,0.8,1,unsortedPerfectTeachers,8,9,3,1,1,0.13718772152673075,3,0.05431266112390354
5,9,3,0.8,1,unsortedPerfectTeachers,9,10,2,1,1,0.04840797544586106,3,0.2532149874948164
5,9,3,0.8,1,sortedPerfectTeachers,0,1,11,1,1,16.68670735415419,3,11.497886819850784
5,9,3,0.8,1,sortedPerfectTeachers,1,2,10,1,1,12.791265118303002,3,8.988738945119486
5,9,3,0.8,1,sortedPerfectTeachers,2,3,9,1,1,9.694330578669586,3,6.808095137360224
5,9,3,0.8,1,sortedPerfectTeachers,3,4,8,1,1,7.120644182800717,3,4.9275559220513
5,9,3,0.8,1,sortedPerfectTeachers,4,5,7,1,1,4.968171252008151,3,3.3346987791941576
5,9,3,0.8,1,sortedPerfectTeachers,5,6,6,1,1,3.192992552357055,3,2.029523708788796
5,9,3,0.8,1,sortedPerfectTeachers,6,7,5,1,1,1.7824569662938665,3,1.0244532308337728
5,9,3,0.8,1,sortedPerfectTeachers,7,8,4,1,1,0.7492156113721471,3,0.3478868198507836
5,9,3,0.8,1,sortedPerfectTeachers,8,9,3,1,1,0.13718772152673075,3,0.05431266112390354
5,9,3,0.8,1,sortedPerfectTeachers,9,10,2,1,1,0.04840797544586106,3,0.2532149874948164
10,9,3,0.8,1,unsortedNaiveTeachers,0,1,11,1,1,16.68670735415419,3,11.497886819850784
10,9,3,0.8,1,unsortedNaiveTeachers,1,2,10,1,1,12.791265118303002,2,11.497886819850784
10,9,3,0.8,1,unsortedNaiveTeachers,2,3,9,1,1,9.694330578669586,2,8.988738945119486
10,9,3,0.8,1,unsortedNaiveTeachers,3,4,8,1,1,7.120644182800717,2,6.808095137360224
10,9,3,0.8,1,unsortedNaiveTeachers,4,5,7,1,1,4.968171252008151,2,4.9275559220513
10,9,3,0.8,1,unsortedNaiveTeachers,5,6,6,1,1,3.192992552357055,3,2.029523708788796
10,9,3,0.8,1,unsortedNaiveTeachers,6,7,5,1,1,1.7824569662938665,3,1.0244532308337728
10,9,3,0.8,1,unsortedNaiveTeachers,7,8,4,1,1,0.7492156113721471,3,0.3478868198507836
10,9,3,0.8,1,unsortedNaiveTeachers,8,9,3,1,1,0.13718772152673075,3,0.05431266112390354
10,9,3,0.8,1,unsortedNaiveTeachers,9,10,2,1,1,0.04840797544586106,3,0.2532149874948164
10,9,3,0.8,1,unsortedUncertainTeachers,0,1,11,4,25,16.68670735415419,3,11.497886819850784
10,9,3,0.8,1,unsortedUncertainTeachers,1,2,10,4,25,12.791265118303002,3,8.988738945119486
10,9,3,0.8,1,unsortedUncertainTeachers,2,3,9,7,22,9.694330578669586,3,6.808095137360224
10,9,3,0.8,1,unsortedUncertainTeachers,3,4,8,9,20,7.120644182800717,3,4.9275559220513
10,9,3,0.8,1,unsortedUncertainTeachers,4,5,7,10,19,4.968171252008151,3,3.3346987791941576
10,9,3,0.8,1,unsortedUncertainTeachers,5,6,6,10,19,3.192992552357055,3,2.029523708788796
10,9,3,0.8,1,unsortedUncertainTeachers,6,7,5,14,15,1.7824569662938665,3,1.0244532308337728
10,9,3,0.8,1,unsortedUncertainTeachers,7,8,4,16,13,0.7492156113721471,3,0.3478868198507836
10,9,3,0.8,1,unsortedUncertainTeachers,8,9,3,22,7,0.13718772152673075,3,0.05431266112390354
10,9,3,0.8,1,unsortedUncertainTeachers,9,10,2,25,4,0.04840797544586106,1,0.3478868198507836
10,9,3,0.8,1,sortedUncertainTeachers,1,2,10,4,25,12.791265118303002,3,8.988738945119486
10,9,3,0.8,1,sortedUncertainTeachers,0,1,11,4,25,16.68670735415419,3,11.497886819850784
10,9,3,0.8,1,sortedUncertainTeachers,2,3,9,7,22,9.694330578669586,3,6.808095137360224
10,9,3,0.8,1,sortedUncertainTeachers,3,4,8,9,20,7.120644182800717,3,4.9275559220513
10,9,3,0.8,1,sortedUncertainTeachers,5,6,6,10,19,3.192992552357055,3,2.029523708788796
10,9,3,0.8,1,sortedUncertainTeachers,4,5,7,10,19,4.968171252008151,3,3.3346987791941576
10,9,3,0.8,1,sortedUncertainTeachers,6,7,5,14,15,1.7824569662938665,3,1.0244532308337728
10,9,3,0.8,1,sortedUncertainTeachers,7,8,4,16,13,0.7492156113721471,3,0.3478868198507836
10,9,3,0.8,1,sortedUncertainTeachers,8,9,3,22,7,0.13718772152673075,3,0.05431266112390354
10,9,3,0.8,1,sortedUncertainTeachers,9,10,2,25,4,0.04840797544586106,1,0.3478868198507836
10,9,3,0.8,1,unsortedPerfectTeachers,0,1,11,1,1,16.68670735415419,3,11.497886819850784
10,9,3,0.8,1,unsortedPerfectTeachers,1,2,10,1,1,12.791265118303002,3,8.988738945119486
10,9,3,0.8,1,unsortedPerfectTeachers,2,3,9,1,1,9.694330578669586,3,6.808095137360224
10,9,3,0.8,1,unsortedPerfectTeachers,3,4,8,1,1,7.120644182800717,3,4.9275559220513
10,9,3,0.8,1,unsortedPerfectTeachers,4,5,7,1,1,4.968171252008151,3,3.3346987791941576
10,9,3,0.8,1,unsortedPerfectTeachers,5,6,6,1,1,3.192992552357055,3,2.029523708788796
10,9,3,0.8,1,unsortedPerfectTeachers,6,7,5,1,1,1.7824569662938665,3,1.0244532308337728
10,9,3,0.8,1,unsortedPerfectTeachers,7,8,4,1,1,0.7492156113721471,3,0.3478868198507836
10,9,3,0.8,1,unsortedPerfectTeachers,8,9,3,1,1,0.13718772152673075,3,0.05431266112390354
10,9,3,0.8,1,unsortedPerfectTeachers,9,10,2,1,1,0.04840797544586106,2,0.05431266112390354
10,9,3,0.8,1,sortedPerfectTeachers,0,1,11,1,1,16.68670735415419,3,11.497886819850784
10,9,3,0.8,1,sortedPerfectTeachers,1,2,10,1,1,12.791265118303002,3,8.988738945119486
10,9,3,0.8,1,sortedPerfectTeachers,2,3,9,1,1,9.694330578669586,3,6.808095137360224
10,9,3,0.8,1,sortedPerfectTeachers,3,4,8,1,1,7.120644182800717,3,4.9275559220513
10,9,3,0.8,1,sortedPerfectTeachers,4,5,7,1,1,4.968171252008151,3,3.3346987791941576
10,9,3,0.8,1,sortedPerfectTeachers,5,6,6,1,1,3.192992552357055,3,2.029523708788796
10,9,3,0.8,1,sortedPerfectTeachers,6,7,5,1,1,1.7824569662938665,3,1.0244532308337728
10,9,3,0.8,1,sortedPerfectTeachers,7,8,4,1,1,0.7492156113721471,3,0.3478868198507836
10,9,3,0.8,1,sortedPerfectTeachers,8,9,3,1,1,0.13718772152673075,3,0.05431266112390354
10,9,3,0.8,1,sortedPerfectTeachers,9,10,2,1,1,0.04840797544586106,2,0.05431266112390354
1,10,2,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,1,4.378403494675725
1,10,2,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,1,1.4696825981113646
1,10,2,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
1,10,2,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,1,1.4696825981113655
1,10,2,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,unsortedUncertainTeachers,0,1,11,2,30,5.539094387857051,1,4.378403494675725
1,10,2,0.5,1,unsortedUncertainTeachers,1,2,10,5,27,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,unsortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,1,1.4696825981113646
1,10,2,0.5,1,unsortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,unsortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,unsortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,1,0.03459807282204075
1,10,2,0.5,1,unsortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,unsortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,unsortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,1,1.4696825981113655
1,10,2,0.5,1,unsortedUncertainTeachers,9,10,2,31,1,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,sortedUncertainTeachers,0,1,11,2,30,5.539094387857051,1,4.378403494675725
1,10,2,0.5,1,sortedUncertainTeachers,1,2,10,5,27,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,sortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,1,1.4696825981113646
1,10,2,0.5,1,sortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,sortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,sortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,1,0.03459807282204075
1,10,2,0.5,1,sortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,sortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,1,1.4696825981113655
1,10,2,0.5,1,sortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,sortedUncertainTeachers,9,10,2,31,1,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,1,4.378403494675725
1,10,2,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,1,1.4696825981113646
1,10,2,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
1,10,2,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,1,1.4696825981113655
1,10,2,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,1,4.378403494675725
1,10,2,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,1,2.6736554024373014
1,10,2,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,1,1.4696825981113646
1,10,2,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
1,10,2,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
1,10,2,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,1,0.6587523818950363
1,10,2,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,1,1.4696825981113655
1,10,2,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,1,2.6736554024373014
2,10,2,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,1,4.378403494675725
2,10,2,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,1,2.6736554024373014
2,10,2,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,1,1.4696825981113646
2,10,2,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,1,0.6587523818950363
2,10,2,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
2,10,2,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,0,0.1887487526492997
2,10,2,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,0,0.03459807282204075
2,10,2,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
2,10,2,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
2,10,2,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
2,10,2,0.5,1,unsortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
2,10,2,0.5,1,unsortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
2,10,2,0.5,1,unsortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
2,10,2,0.5,1,unsortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,2,0.1887487526492997
2,10,2,0.5,1,unsortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
2,10,2,0.5,1,unsortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,0,0.1887487526492997
2,10,2,0.5,1,unsortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,0,0.03459807282204075
2,10,2,0.5,1,unsortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
2,10,2,0.5,1,unsortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
2,10,2,0.5,1,unsortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
2,10,2,0.5,1,sortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
2,10,2,0.5,1,sortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
2,10,2,0.5,1,sortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
2,10,2,0.5,1,sortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
2,10,2,0.5,1,sortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,2,0.6587523818950363
2,10,2,0.5,1,sortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,0,0.1887487526492997
2,10,2,0.5,1,sortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,0,1.4696825981113646
2,10,2,0.5,1,sortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
2,10,2,0.5,1,sortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
2,10,2,0.5,1,sortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
2,10,2,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
2,10,2,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
2,10,2,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
2,10,2,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
2,10,2,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,2,0.03459807282204075
2,10,2,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,0,0.1887487526492997
2,10,2,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,0,0.03459807282204075
2,10,2,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
2,10,2,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
2,10,2,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
2,10,2,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
2,10,2,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
2,10,2,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
2,10,2,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
2,10,2,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,2,0.03459807282204075
2,10,2,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,0,0.1887487526492997
2,10,2,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,0,0.03459807282204075
2,10,2,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
2,10,2,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
2,10,2,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
3,10,2,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,1,4.378403494675725
3,10,2,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,1,2.6736554024373014
3,10,2,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,1,1.4696825981113646
3,10,2,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,1,0.6587523818950363
3,10,2,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
3,10,2,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
3,10,2,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
3,10,2,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
3,10,2,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
3,10,2,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
3,10,2,0.5,1,unsortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
3,10,2,0.5,1,unsortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
3,10,2,0.5,1,unsortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
3,10,2,0.5,1,unsortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,2,0.1887487526492997
3,10,2,0.5,1,unsortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
3,10,2,0.5,1,unsortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,2,0.1887487526492997
3,10,2,0.5,1,unsortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,2,0.6587523818950363
3,10,2,0.5,1,unsortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
3,10,2,0.5,1,unsortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
3,10,2,0.5,1,unsortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
3,10,2,0.5,1,sortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
3,10,2,0.5,1,sortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
3,10,2,0.5,1,sortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
3,10,2,0.5,1,sortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
3,10,2,0.5,1,sortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,0,0.03459807282204075
3,10,2,0.5,1,sortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,0,0.1887487526492997
3,10,2,0.5,1,sortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,0,1.4696825981113646
3,10,2,0.5,1,sortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
3,10,2,0.5,1,sortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
3,10,2,0.5,1,sortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
3,10,2,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
3,10,2,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
3,10,2,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
3,10,2,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
3,10,2,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
3,10,2,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
3,10,2,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
3,10,2,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
3,10,2,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
3,10,2,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
3,10,2,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
3,10,2,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
3,10,2,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
3,10,2,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,2,0.1887487526492997
3,10,2,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
3,10,2,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
3,10,2,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
3,10,2,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1887487526492997
3,10,2,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.6587523818950363
3,10,2,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,1.4696825981113655
5,10,2,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,1,4.378403494675725
5,10,2,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,1,2.6736554024373014
5,10,2,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,1,1.4696825981113646
5,10,2,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,1,0.6587523818950363
5,10,2,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,1,0.1887487526492997
5,10,2,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,1,0.03459807282204075
5,10,2,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,1,0.1887487526492997
5,10,2,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,1,0.6587523818950363
5,10,2,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,1,1.4696825981113655
5,10,2,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,1,2.6736554024373014
5,10,2,0.5,1,unsortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
5,10,2,0.5,1,unsortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
5,10,2,0.5,1,unsortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
5,10,2,0.5,1,unsortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,2,0.1887487526492997
5,10,2,0.5,1,unsortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
5,10,2,0.5,1,unsortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,2,0.1887487526492997
5,10,2,0.5,1,unsortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,0,0.03459807282204075
5,10,2,0.5,1,unsortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
5,10,2,0.5,1,unsortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
5,10,2,0.5,1,unsortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
5,10,2,0.5,1,sortedUncertainTeachers,0,1,11,2,30,5.539094387857051,2,2.6736554024373014
5,10,2,0.5,1,sortedUncertainTeachers,1,2,10,5,27,3.236509294863004,2,1.4696825981113646
5,10,2,0.5,1,sortedUncertainTeachers,2,3,9,9,23,1.7324318980867313,2,0.6587523818950363
5,10,2,0.5,1,sortedUncertainTeachers,4,5,7,9,23,0.19198685713958152,2,0.03459807282204075
5,10,2,0.5,1,sortedUncertainTeachers,6,7,5,16,16,0.19198685713958152,0,0.03459807282204075
5,10,2,0.5,1,sortedUncertainTeachers,5,6,6,17,15,0.009665300345627514,0,0.1887487526492997
5,10,2,0.5,1,sortedUncertainTeachers,3,4,8,18,14,0.7516026450750051,0,1.4696825981113646
5,10,2,0.5,1,sortedUncertainTeachers,8,9,3,20,12,1.7324318980867313,0,0.6587523818950363
5,10,2,0.5,1,sortedUncertainTeachers,7,8,4,23,9,0.7516026450750051,0,0.1887487526492997
5,10,2,0.5,1,sortedUncertainTeachers,9,10,2,31,1,3.236509294863004,0,1.4696825981113655
5,10,2,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,2,2.6736554024373014
5,10,2,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,2,1.4696825981113646
5,10,2,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,2,0.6587523818950363
